Asset,Price,7 Day Return,MTD Return,YTD Return,90 Day Return,90 Day BTC Correlation
Bitcoin - [BTC],108992.324614863,-0.009966512403591476,0.0,15.38976809317556,0.0332594473501584,1.0
S&P 500 Index ETF - [SPY],645.0499877929688,0.004015778491592625,0.0,10.719203982434532,0.08533428114170793,0.5006641014584535
Nasdaq-100 ETF - [QQQ],570.4000244140625,0.00014030209148563344,0.0,11.865927998795334,0.08295213527500889,0.4912817722385123
US Total Stock Market ETF - [VTI],318.20001220703125,0.004895052393569799,0.0,10.514735965167032,0.0879118700629744,0.5200132688177549
International Stock ETF - [VXUS],71.37000274658203,-0.003907868434528172,0.0,22.349962986117824,0.06813550667364243,0.41743032837009797
Technology Sector ETF - [XLK],262.45001220703125,0.002368046696570758,0.0,13.257590448602796,0.11179949615868345,0.41509460123634373
Financials Sector ETF - [XLF],53.9900016784668,0.013706409687182619,0.0,12.501146619986848,0.06059177720277953,0.3214429960146944
Energy Sector ETF - [XLE],90.38999938964844,0.022858397423151988,0.0,7.209912149680542,0.09027644341376329,0.07654761255403995
Real Estate Sector ETF - [XLRE],42.310001373291016,0.004272497047525858,0.0,5.645437209842807,0.02528180587972484,0.2466929287411939
US Dollar Index - [DXY],97.69000244140625,-0.0063874198720746955,0.0,-9.793524609722326,-0.014814532127800928,-0.22402572161563578
Gold ETF - [GLD],318.07000732421875,0.026595297773190918,0.0,31.363317602112197,0.029652661142462566,0.08176029464847076
Aggregate Bond ETF - [AGG],99.45999908447266,0.002115859793175412,0.0,5.007730739102145,0.02735638122485673,0.06667359039263211
Bloomberg Commodity Index - [BCOM],102.79000091552734,0.010618443031915836,0.0,4.08059810867345,0.00508462197643178,0.05444386962781376
MicroStrategy - [MSTR],334.4100036621094,-0.025611912098707612,0.0,15.465095400888584,-0.13685050206745708,0.6104040524947731
Block - [XYZ],79.63999938964844,0.007081405483400527,0.0,-6.294856581472807,0.253975775380336,0.36736111499316254
Coinbase - [COIN],304.5400085449219,-0.004771213905484073,0.0,22.650022070857933,0.17623886384228693,0.44651372617385693
Bitcoin Miners ETF - [WGMI],30.6200008392334,0.07025516204129634,0.0,37.99008608511416,0.7087053967003081,0.30373557317973165
