Asset,Price,7 Day Return,MTD Return,YTD Return,90 Day Return,90 Day BTC Correlation
Bitcoin - [BTC],95039.2809210988,0.006177327071366534,0.6177327071366534,0.6177327071366534,0.5781719968464882,1.0
S&P 500 Index ETF - [SPY],589.489990234375,0.005818272326470586,0.5818272326470586,0.5818272326470586,0.023189185146293534,0.5089681367087457
Nasdaq-100 ETF - [QQQ],515.27001953125,0.007902526178241054,0.7902526178241054,0.7902526178241054,0.04604239501811169,0.44416369845629083
US Total Stock Market ETF - [VTI],291.67999267578125,0.006452486570306837,0.6452486570306837,0.6452486570306837,0.027367788783234204,0.5394616467543054
International Stock ETF - [VXUS],59.20000076293945,0.004581714854326124,0.45817148543261244,0.45817148543261244,-0.0712268716030029,0.1743234304790416
Technology Sector ETF - [XLK],233.8800048828125,0.005848961746783621,0.5848961746783621,0.5848961746783621,0.015060115296867904,0.38280299891823955
Financials Sector ETF - [XLF],48.4900016784668,0.0033105698603408396,0.33105698603408396,0.33105698603408396,0.06267807458698571,0.5468367006931742
Energy Sector ETF - [XLE],88.02999877929688,0.02766746457933955,2.766746457933955,2.766746457933955,-0.04564179512114108,0.2539442286381302
Real Estate Sector ETF - [XLRE],40.150001525878906,-0.012785755261318532,-1.2785755261318532,-1.2785755261318532,-0.06606187582473189,0.1356871721465472
US Dollar Index - [DXY],108.9260025024414,0.005817434592784165,0.5817434592784165,0.5817434592784165,0.05986980744748793,0.10261209876886872
Gold ETF - [GLD],245.86000061035156,0.015404929799362588,1.5404929799362588,1.5404929799362588,0.012519533788143411,0.009471509294062019
Aggregate Bond ETF - [AGG],96.4800033569336,-0.004334346360491459,-0.4334346360491459,-0.4334346360491459,-0.030059292521122494,0.0868304607462384
Bloomberg Commodity Index - [BCOM],99.45999908447266,0.007087858779879275,0.7087858779879275,0.7087858779879275,-0.010840417048262885,-0.07263004958114372
MicroStrategy - [MSTR],331.70001220703125,0.14529389475618593,14.529389475618594,14.529389475618594,0.809207040648769,0.5791236005864379
Block - [SQ],86.75,0.020708344281306745,2.0708344281306745,2.0708344281306745,0.23893179318782853,0.603768480986113
Coinbase - [COIN],260.010009765625,0.047160719170133314,4.716071917013331,4.716071917013331,0.5828209837650464,0.6861623956735909
Bitcoin Miners ETF - [WGMI],23.149999618530273,0.04326268866011218,4.326268866011218,4.326268866011218,0.31984027424061656,0.7056147605045144
