Asset,Price,7 Day Return,MTD Return,YTD Return,90 Day Return,90 Day BTC Correlation
Bitcoin - [BTC],84013.947518118,0.06338746318336508,-2.1322552374197,-11.054746699238072,-0.20828133070194332,1.0
S&P 500 Index ETF - [SPY],567.1500244140625,0.011720016989413606,-4.549121241863807,-3.22993313605493,-0.05830163660899712,0.33397831483487717
Nasdaq-100 ETF - [QQQ],482.7699890136719,0.021238292035650197,-4.998332003640471,-5.566970123242109,-0.09752055299989248,0.357081437429497
US Total Stock Market ETF - [VTI],279.2799987792969,0.013279165978336227,-4.6695771008987474,-3.6334146054322836,-0.06501052233229399,0.3445070281911652
International Stock ETF - [VXUS],64.37000274658203,0.031074842734630126,3.73892592755396,9.2312954577203,0.06855085751817236,0.25247681677059747
Technology Sector ETF - [XLK],215.42999267578125,0.029534015176971407,-4.478342640971444,-7.349910236821621,-0.10082927212326942,0.2742999691852993
Financials Sector ETF - [XLF],49.09000015258789,0.022282375773097884,-5.92180938006125,1.572518710406623,0.004060121348762102,0.22521746742849466
Energy Sector ETF - [XLE],91.19000244140625,0.035308816368065266,0.20879389165522344,6.455753610646875,0.0617136605676718,0.29399231191069797
Real Estate Sector ETF - [XLRE],42.18000030517578,0.0028530415588852165,-2.247974939517383,3.71281584512948,0.005035798132147384,0.1385001954384109
US Dollar Index - [DXY],103.47000122070312,-0.004646346862255402,-3.800737729930581,-4.4563017147469015,-0.029935410903146553,-0.10915940556419508
Gold ETF - [GLD],276.7300109863281,0.040181935415932735,5.112630582423594,14.289846531106921,0.1344183332653608,0.07093271235819977
Aggregate Bond ETF - [AGG],98.41000366210938,-0.004148917567101784,-0.5417050593528483,2.208228688882796,0.01377542888275296,-0.06456596887351206
Bloomberg Commodity Index - [BCOM],105.4000015258789,0.007744576119607771,2.5790769108310574,6.723369021893255,0.08113656616510179,0.2562170615296937
MicroStrategy - [MSTR],294.2699890136719,0.2298657740590897,15.20573051387526,1.6055500224019026,-0.23847114852216567,0.4893699371115716
Block - [XYZ],58.650001525878906,0.07142856645088846,-10.18376908896621,-30.991877867923947,-0.37969328785983025,0.36432821416494343
Coinbase - [COIN],188.9600067138672,0.05428784923434038,-12.364339582157424,-23.898508098496187,-0.3936593574896542,0.4782401487676196
Bitcoin Miners ETF - [WGMI],15.369999885559082,0.06146411405102148,-13.748596247039968,-30.734567302200254,-0.46963164297628923,0.46223387456511533
