Asset,Price,7 Day Return,MTD Return,YTD Return,90 Day Return,90 Day BTC Correlation
Bitcoin - [BTC],86553.5921937464,0.02741821817059109,0.8261737406787928,-8.366034340864658,-0.13427102247639378,1.0
S&P 500 Index ETF - [SPY],575.9199829101562,-0.03073144500102465,-3.073144500102465,-1.7335575149169502,-0.04927800680204597,0.3435582827815112
Nasdaq-100 ETF - [QQQ],491.7900085449219,-0.03223331650823957,-3.2233316508239573,-3.802594140336202,-0.06438411646313769,0.37223086331380706
US Total Stock Market ETF - [VTI],283.3399963378906,-0.032837231696405955,-3.2837231696405955,-2.2324975933223357,-0.060168543346449166,0.3524933358858459
International Stock ETF - [VXUS],63.880001068115234,0.029492374755126338,2.949237475512634,8.399797619727313,0.04171453027926897,0.19104408777875437
Technology Sector ETF - [XLK],218.5399932861328,-0.030993683904572134,-3.0993683904572134,-6.01239064572987,-0.09110577762096017,0.2654874310058854
Financials Sector ETF - [XLF],49.119998931884766,-0.05864318427356341,-5.864318427356341,1.6345894287189244,-0.021240574514062138,0.21254931527682536
Energy Sector ETF - [XLE],87.43000030517578,-0.03923076587718921,-3.923076587718921,2.0663046549102004,-0.031383442707752174,0.25874323712877584
Real Estate Sector ETF - [XLRE],42.470001220703125,-0.015758986816442055,-1.5758986816442055,4.425874435205301,-0.019265834334702192,0.08176019456883844
US Dollar Index - [DXY],103.81199645996094,-0.034827741721037864,-3.4827741721037864,-4.140504966228997,-0.021001753827540104,-0.055077306583044196
Gold ETF - [GLD],268.3900146484375,0.01944781345548563,1.944781345548563,10.845417435288308,0.10471297806031687,0.045715005555679984
Aggregate Bond ETF - [AGG],98.3499984741211,-0.006023494396274254,-0.6023494396274254,2.1459156391138823,-0.0003066332115408965,0.0017969580945319803
Bloomberg Commodity Index - [BCOM],104.80000305175781,0.019951367900319372,1.9951367900319372,6.115837165734073,0.07509232091448803,0.24590817764638123
MicroStrategy - [MSTR],287.17999267578125,0.12430020322750601,12.4300203227506,-0.8424841110914905,-0.2729804673907468,0.5038537934953152
Block - [XYZ],60.0,-0.08116390205306645,-8.116390205306645,-29.403457456047942,-0.3893129770992366,0.36735600174996713
Coinbase - [COIN],217.4499969482422,0.00848716200953481,0.848716200953481,-12.424488813673108,-0.3671788602578745,0.5023795604879466
Bitcoin Miners ETF - [WGMI],16.31999969482422,-0.08417508561662168,-8.417508561662167,-26.453360513552106,-0.4714328179929226,0.4616375935102879
