Asset,Price,7 Day Return,MTD Return,YTD Return,90 Day Return,90 Day BTC Correlation
Bitcoin - [BTC],105496.947495324,-0.01628983380380833,-0.23944382662479669,11.689225356363476,0.206743504873953,1.0
S&P 500 Index ETF - [SPY],600.1500244140625,-0.0012540115979313704,2.126639068983782,3.012377692642376,0.04598796708191211,0.41045763644582933
Nasdaq-100 ETF - [QQQ],531.6500244140625,-0.0038235418236555185,2.5306992819893903,4.266340824152048,0.07860232430828029,0.4235247535129459
US Total Stock Market ETF - [VTI],296.25,-0.0007420690788183526,2.1974592969123963,2.581519513696451,0.04499818020521862,0.40217048150838514
International Stock ETF - [VXUS],67.12000274658203,-0.011480910095025387,0.9931652232489485,15.064166115164191,0.06013524460598063,0.3602882523482891
Technology Sector ETF - [XLK],242.8800048828125,0.000998018176130877,5.35816443856878,4.812356036290799,0.1141860950381941,0.39710708399730354
Financials Sector ETF - [XLF],50.81999969482422,0.0091859680726194,0.06704607866820922,5.895685481620938,0.011187063517081208,0.33374602661154307
Energy Sector ETF - [XLE],86.02999877929688,-0.012638370083166484,6.3778258068107,2.0385957920672437,-0.06972175614405063,0.26493045820020983
Real Estate Sector ETF - [XLRE],42.060001373291016,0.012174429841701473,1.7025513780762225,5.021202786651968,0.02711695778683776,0.27217398128067394
US Dollar Index - [DXY],98.01000213623047,0.0031524292876219384,-1.2583247015620858,-9.498038440465939,-0.05606224608884325,0.14428768579962706
Gold ETF - [GLD],311.0799865722656,-0.002245212039810096,2.4637616331929957,28.47643014042145,0.11710412327580388,0.002023534621319272
Aggregate Bond ETF - [AGG],98.41999816894531,0.006751186766497108,0.6576165549051272,3.2289840919040858,0.00957665589950274,-0.05806764081371161
Bloomberg Commodity Index - [BCOM],105.06999969482422,-0.005960239088052766,5.080509990585158,6.389223797190358,-0.000855876418322965,0.11866105598857526
MicroStrategy - [MSTR],367.17999267578125,-0.039424479592462425,-0.5094035916244244,26.779918122438694,0.07422250752872883,0.6075726477916832
Block - [XYZ],63.619998931884766,-0.018512816547194055,3.0283383512303974,-25.144133979316884,0.037338937428019525,0.2844172324704921
Coinbase - [COIN],307.5899963378906,0.17593756059588905,24.722245733453917,23.87836993855126,0.5060960817344529,0.4016606893481845
Bitcoin Miners ETF - [WGMI],18.09000015258789,-0.08172591614211355,9.836071079370612,-18.476792621870253,0.15591058105640787,0.5465544869709631
