Asset,Price,7 Day Return,MTD Return,YTD Return,90 Day Return,90 Day BTC Correlation
Bitcoin - [BTC],115420.931814144,0.02951165837683778,5.898220101275231,22.19571058966212,0.10315111045251979,1.0
S&P 500 Index ETF - [SPY],660.9099731445312,0.018618059794565323,2.458721905542127,13.44148130439251,0.10933968755083967,0.44863496232609434
Nasdaq-100 ETF - [QQQ],591.6799926757812,0.022129316887465222,3.730709563622203,16.03932087308111,0.11957444533102635,0.42694815305820627
US Total Stock Market ETF - [VTI],325.8900146484375,0.01659546184193772,2.416719719169236,13.185567381825036,0.1118161526229664,0.46968123260013733
International Stock ETF - [VXUS],73.66000366210938,0.016420621241362676,3.2086322367936404,26.2757233401955,0.09832807742156535,0.419066133703911
Technology Sector ETF - [XLK],273.32000732421875,0.03205838153692775,4.1417392309407886,17.94842450423082,0.13448113811025153,0.400051441788356
Financials Sector ETF - [XLF],53.68000030517578,0.010732436231851938,-0.5741829295305534,11.85518424056875,0.07213305403205794,0.27073320277197094
Energy Sector ETF - [XLE],88.30000305175781,0.013079386665331594,-2.3121986414461393,4.731006017460038,0.0040413555114988675,0.08827546434348514
Real Estate Sector ETF - [XLRE],42.29999923706055,0.009546484406082634,-0.023640122679791098,5.620462498880796,0.022093937926410456,0.21467820152658315
US Dollar Index - [DXY],97.447998046875,0.0003695179490328382,-0.2477268793973031,-10.016990296220962,-0.00961439897251215,-0.25315482676040535
Gold ETF - [GLD],338.9100036621094,0.012215507581451401,6.552015549409451,39.97026259762273,0.08645893764705304,0.2188894100739341
Aggregate Bond ETF - [AGG],100.70999908447266,0.00268813855539185,1.5907879294983163,6.678189299613346,0.03720694179451178,0.17701689023249784
Bloomberg Commodity Index - [BCOM],104.69000244140625,0.015028146799789255,1.8484303034886906,6.004455424166433,-0.019572919664575306,0.14400454905898089
MicroStrategy - [MSTR],327.7900085449219,-0.0063958332543181395,-1.9796043912240102,13.17934330200159,-0.1263126634042352,0.5597032689706826
Block - [XYZ],74.62999725341797,-0.01569509952777648,-6.29081136944567,-12.189670397400887,0.17861651315703075,0.2582439328228406
Coinbase - [COIN],327.0199890136719,0.08213095898102396,7.381618125039902,31.703578330405826,0.2882410130032409,0.3639278143228569
Bitcoin Miners ETF - [WGMI],38.72999954223633,0.3044795838857888,26.485951929209595,74.53807395269243,1.073340412714296,0.19909996475069136
