Asset,Price,7 Day Return,MTD Return,YTD Return,90 Day Return,90 Day BTC Correlation
Bitcoin - [BTC],105732.957892168,-0.05152682736084013,9.668133164833193,11.939088684406407,0.2550832893949624,1.0
S&P 500 Index ETF - [SPY],590.0499877929688,0.011936340216680108,5.65473861559358,0.9802334268132595,-0.003963486755613754,0.3814031789591926
Nasdaq-100 ETF - [QQQ],519.9299926757812,0.011536950731091844,7.940956772465757,1.8534360022194107,0.02466758726210272,0.4042288931055782
US Total Stock Market ETF - [VTI],290.1199951171875,0.01185823759071214,5.682648523907208,0.45890275249715895,-0.006212574803352133,0.379343984510347
International Stock ETF - [VXUS],67.11000061035156,0.008717899319053979,5.3532179067037555,14.221971230515695,0.08478657664106604,0.31622060844717254
Technology Sector ETF - [XLK],231.6300048828125,0.009985212267763277,8.720958256236644,-0.2078594252603705,0.028850659012287005,0.3924535035260412
Financials Sector ETF - [XLF],50.849998474121094,0.012343200030560109,4.307689177684293,5.596310013143668,-0.02194909888129648,0.2999300135914006
Energy Sector ETF - [XLE],82.26000213623047,0.006484751713299763,1.80692949174448,-3.2202172584780975,-0.08899375644578911,0.3009277957510277
Real Estate Sector ETF - [XLRE],41.689998626708984,0.026089035951948114,0.6518601393036949,3.1641115051649127,-0.02765149284127677,0.21341386680066066
US Dollar Index - [DXY],99.20899963378906,-0.006409672564651414,-0.8445451591006403,-8.39088995491446,-0.07762322772520791,0.11169704655909968
Gold ETF - [GLD],305.6099853515625,0.008247831219088342,2.739862210247912,26.21731267856431,0.16082348199472096,-0.011425986860392241
Aggregate Bond ETF - [AGG],97.86000061035156,0.007827004615587274,-0.5790914284841686,2.3036760458750916,-0.004488326160910994,-0.09802702206967726
Bloomberg Commodity Index - [BCOM],100.83999633789062,-0.010305261144838984,0.009912235103093359,2.1061099196727273,-0.018588843426855184,0.14333376545028284
MicroStrategy - [MSTR],370.6300048828125,-0.07217240071339592,-2.8747382194033055,27.97113843360377,0.4510042497368556,0.5596761008776948
Block - [XYZ],62.15999984741211,0.06529565506296975,6.2927502291068915,-26.861982104001957,-0.048085804863697845,0.3048307885433281
Coinbase - [COIN],248.83999633789062,-0.0849789109461313,23.6164891035344,0.21747614961578066,0.15406734984224602,0.4298904762300712
Bitcoin Miners ETF - [WGMI],16.899999618530273,-0.06681396747881163,15.832758339845853,-23.83957092478729,-0.051627390126227524,0.5338458738466815
