Asset,Price,7 Day Return,MTD Return,YTD Return,90 Day Return,90 Day BTC Correlation
Bitcoin - [BTC],102588.998699006,0.0870273405729114,8.610590797281814,8.610590797281814,0.5215105594347729,1.0
S&P 500 Index ETF - [SPY],597.5800170898438,0.027847059690552456,1.9621894049728583,1.9621894049728583,0.0244462894921742,0.4777208882724983
Nasdaq-100 ETF - [QQQ],521.739990234375,0.03200409991675812,2.0558220413879225,2.0558220413879225,0.05197999682123933,0.4501074957217021
US Total Stock Market ETF - [VTI],296.20001220703125,0.02929430974457481,2.2048979339111874,2.2048979339111874,0.02972368674418857,0.5041758353907709
International Stock ETF - [VXUS],59.5,0.02568525636232799,0.9672487559348575,0.9672487559348575,-0.055255629843289134,0.15649399227139082
Technology Sector ETF - [XLK],234.11000061035156,0.030595161279271643,0.6838105576617348,0.6838105576617348,0.010183389904429685,0.3883976373226241
Financials Sector ETF - [XLF],50.22999954223633,0.053923619451370364,3.9313007225271646,3.9313007225271646,0.06532339165815126,0.49491027565042806
Energy Sector ETF - [XLE],93.95999908447266,0.04110802309664985,9.689464239463575,9.689464239463575,0.040762077480440695,0.2982918823809182
Real Estate Sector ETF - [XLRE],41.08000183105469,0.03528229624777235,1.0081231388459733,1.0081231388459733,-0.06402364086741119,0.0423033989712607
US Dollar Index - [DXY],108.91600036621094,-0.008159364392183677,0.572507535098099,0.572507535098099,0.0481864318671088,0.09317836279429356
Gold ETF - [GLD],249.27000427246094,0.01436477049071705,2.948828829828054,2.948828829828054,-0.01835146905734053,0.009926498910823542
Aggregate Bond ETF - [AGG],96.91999816894531,0.011163272945832192,0.020636370228599432,0.020636370228599432,-0.0195245355080208,0.06852165112006099
Bloomberg Commodity Index - [BCOM],103.69999694824219,0.006405240943814672,5.002019750057762,5.002019750057762,0.03627458043857401,0.04192060222041158
MicroStrategy - [MSTR],396.5,0.20736908455906233,36.90353106993396,36.90353106993396,0.804733752879428,0.6124026072430876
Block - [SQ],86.95999908447266,0.06035845408246088,2.3179212498167567,2.3179212498167567,0.1941774162167904,0.5638678905421325
Coinbase - [COIN],295.4800109863281,0.17627394337592084,19.0012111778894,19.0012111778894,0.4022399832697865,0.6611900758108069
Bitcoin Miners ETF - [WGMI],25.3700008392334,0.1417642494698781,14.330780660843413,14.330780660843413,0.1186067238916102,0.700010210499221
