Asset,Price,7 Day Return,MTD Return,YTD Return,90 Day Return,90 Day BTC Correlation
Bitcoin - [BTC],90222.0693275862,0.06613438666804039,5.099578269427663,-4.482231263678371,-0.097356017768923,1.0
S&P 500 Index ETF - [SPY],572.7100219726562,-0.021092156358918257,-3.613378263788203,-2.281257631607314,-0.05457697289307606,0.3631255040569332
Nasdaq-100 ETF - [QQQ],488.20001220703125,-0.02412692560358798,-3.9297874122875665,-4.504821368930312,-0.07121397786172046,0.39139903133313003
US Total Stock Market ETF - [VTI],282.010009765625,-0.022529547606616407,-3.737705491820431,-2.6914143261713264,-0.06458007448817848,0.3699546025688862
International Stock ETF - [VXUS],63.34000015258789,0.0180006253601952,2.078970074760078,7.483454648862065,0.03290853793952042,0.21612120332242982
Technology Sector ETF - [XLK],215.4199981689453,-0.0322116819574465,-4.482774205237849,-7.354208579610333,-0.1040816430139353,0.2923054029805535
Financials Sector ETF - [XLF],49.380001068115234,-0.03422648080270241,-5.3660391350799035,2.1725619641625338,-0.016059801977097332,0.2056217606386703
Energy Sector ETF - [XLE],85.95999908447266,-0.04073207790445288,-5.538462544535538,0.35021644821149334,-0.04766924296673458,0.29516989667594123
Real Estate Sector ETF - [XLRE],42.22999954223633,-0.014469053768093154,-2.132101856568447,3.8357547172996886,-0.024808048582971698,0.09384551419484573
US Dollar Index - [DXY],104.02799987792969,-0.029372271320158738,-3.2819491096580555,-3.9410484556316017,-0.018964735230751817,-0.06365953893063098
Gold ETF - [GLD],268.25,0.012531640116269394,1.8915984328428337,10.78759120738846,0.10413666750178097,0.04475261485232586
Aggregate Bond ETF - [AGG],98.47000122070312,-0.00037911777473742525,-0.4810683897432777,2.270550012464234,0.0009131527733670097,-0.006295022875767967
Bloomberg Commodity Index - [BCOM],104.44999694824219,0.0016302087738331306,1.6544982464644198,5.76143650155343,0.07150177832665028,0.25620616969682736
MicroStrategy - [MSTR],304.1099853515625,0.266860993482231,19.058056638466514,5.0031042326728725,-0.2301208125535782,0.49487805529934936
Block - [XYZ],59.79999923706055,-0.06969507820960374,-8.422670072982807,-29.638780162209244,-0.39134860827419293,0.3772685609352898
Coinbase - [COIN],214.1699981689453,0.02783511632035074,-0.6724779617280574,-13.745470988052366,-0.3767242849302026,0.5199292804554437
Bitcoin Miners ETF - [WGMI],15.800000190734863,-0.0645351828480002,-11.335575413483646,-28.796756149308177,-0.4882744036339295,0.48521993747295744
