Asset,Price,7 Day Return,MTD Return,YTD Return,90 Day Return,90 Day BTC Correlation
Bitcoin - [BTC],108244.788813852,0.008263704672132333,2.5372024783977265,14.598354725080087,0.3886600973402934,1.0
S&P 500 Index ETF - [SPY],625.3400268554688,0.016961919901217648,1.2450420363378845,7.336099995421841,0.24126961781203193,0.5049543770404438
Nasdaq-100 ETF - [QQQ],556.219970703125,0.01483322711471291,1.6874130484170413,9.08495885512066,0.31744533996640567,0.5107932849937139
US Total Stock Market ETF - [VTI],308.0299987792969,0.01862781557471549,1.3489968750433068,6.982566557213032,0.24344993080875965,0.5001396315220631
International Stock ETF - [VXUS],69.48999786376953,0.008416690913326308,0.5498440892229617,19.12706094080656,0.2183104379959271,0.460557149651807
Technology Sector ETF - [XLK],256.9599914550781,0.024683921829389943,2.3867355481691277,10.888428730337951,0.4113389312659781,0.487258922168299
Financials Sector ETF - [XLF],53.189998626708984,0.024066230902001218,1.0064541983148434,10.834156766850933,0.20751782836189347,0.4593611034186692
Energy Sector ETF - [XLE],87.02999877929688,0.02028130909314685,1.8371164423631292,3.224677359426553,0.11399149076297488,0.40286823570224756
Real Estate Sector ETF - [XLRE],41.79999923706055,0.016536972831691976,0.23980448990774672,4.371993652499095,0.0826006160506112,0.3339861032798371
US Dollar Index - [DXY],96.6449966430664,-0.003978126515808644,0.18451259925262864,-10.75847790560519,-0.05958081536260518,0.15999142606038974
Gold ETF - [GLD],307.1400146484375,0.01965345396634799,-0.13330292986623027,26.849216724333246,0.09802664560300633,0.012612461432728992
Aggregate Bond ETF - [AGG],98.47000122070312,-0.00012480370144074548,-0.323919113127491,3.61462148638676,-0.0002376502432893668,-0.07707644401576774
Bloomberg Commodity Index - [BCOM],103.38999938964844,0.004859558780892614,1.1940895004086904,4.6881299648326324,0.03721909182498284,0.21649665223099537
MicroStrategy - [MSTR],403.989990234375,0.0523861235171692,8.221270679072944,39.48967510717294,0.3759409093346937,0.6536524074461536
Block - [XYZ],69.2300033569336,0.039021555015631426,1.4061912422324463,-18.543352044904903,0.3774374386971071,0.3258193066218292
Coinbase - [COIN],355.79998779296875,0.0067056989115283905,6.104435046190448,43.294395255727295,1.216131927934418,0.4381702387585446
Bitcoin Miners ETF - [WGMI],26.030000686645508,0.19898672429067887,12.732786984101029,17.305092655109178,1.1128247833951672,0.5742740022727184
