Asset,Price,7 Day Return,MTD Return,YTD Return,90 Day Return,90 Day BTC Correlation
Bitcoin - [BTC],111895.295495307,-0.008777041346747616,-1.224243104579481,18.46313255126324,0.03707195123128337,1.0
S&P 500 Index ETF - [SPY],645.1599731445312,0.008361819300029882,3.770186506136697,10.738082349700907,0.10096005774407524,0.4637983606615862
Nasdaq-100 ETF - [QQQ],572.6099853515625,0.005849416602230706,3.381595346218136,12.299341954849208,0.10472554906613452,0.4473140714609902
US Total Stock Market ETF - [VTI],318.0899963378906,0.010868474160921737,4.03938199057583,10.476526115187056,0.10325515731206925,0.4861265675514651
International Stock ETF - [VXUS],71.61000061035156,0.0033627273999372598,4.938456699998306,22.761392559032558,0.07942616241051903,0.3880122261562111
Technology Sector ETF - [XLK],263.0299987792969,0.005389510314293133,2.3184312775785365,13.507877659927182,0.13936139203818776,0.3629216932037354
Financials Sector ETF - [XLF],53.66999816894531,0.020342200111481912,4.416335750347211,11.834351274950116,0.06451734451525626,0.3188568981734893
Energy Sector ETF - [XLE],88.2300033569336,0.037023994570826835,3.0844808178525973,4.64798066970824,0.08937832668530077,0.08687671565379573
Real Estate Sector ETF - [XLRE],42.0099983215332,0.008159351272572835,1.7437573021101604,4.89634828196468,0.026144215938614712,0.25475171791808565
US Dollar Index - [DXY],98.12200164794922,3.055832152853988e-05,-0.8167377486445693,-9.394618633473506,-0.016665851111168917,-0.19880311073142978
Gold ETF - [GLD],312.0799865722656,0.022308113485367098,0.960823448432202,28.889431412396792,0.02722092452562186,0.10714415995654407
Aggregate Bond ETF - [AGG],99.37000274658203,0.003534701225826886,0.23199854584385893,4.912722989250495,0.02928940160172311,0.015493112565186188
Bloomberg Commodity Index - [BCOM],101.22000122070312,0.01728644442917715,0.5963013891305824,2.4908860178833425,0.0014841350186189928,0.10178302201958374
MicroStrategy - [MSTR],351.3599853515625,0.04394324421515239,-4.164967222508375,21.317585551851636,-0.0353878233313315,0.5880916356018666
Block - [XYZ],78.77999877929688,0.06029603692503582,6.416317814837491,-7.306741076081291,0.27455099545328343,0.3455178457758955
Coinbase - [COIN],308.4800109863281,0.02122025857148202,-1.973367888048616,24.236813207781505,0.21310322517968494,0.4463555238172167
Bitcoin Miners ETF - [WGMI],29.389999389648438,0.1048871792544146,25.491030289950388,32.44704228168058,0.7017949398163601,0.33821606170594265
