Asset,Price,7 Day Return,MTD Return,YTD Return,90 Day Return,90 Day BTC Correlation
Bitcoin - [BTC],117710.89100789,0.08034627326445776,11.504171216453685,24.62008185839961,0.3987967058474211,1.0
S&P 500 Index ETF - [SPY],622.1400146484375,0.002901614783900053,0.7269473094628998,6.786835890311438,0.18703970536019043,0.1913699334979491
Nasdaq-100 ETF - [QQQ],556.719970703125,0.00792979620287837,1.7788223993972618,9.183018044470902,0.2547733400318408,0.20676355108354955
US Total Stock Market ETF - [VTI],306.1000061035156,0.0017017460373736082,0.713984628048614,6.312256617564449,0.18904833433050117,0.19121180874914243
International Stock ETF - [VXUS],68.7300033569336,-0.004922489349831305,-0.5498440892229617,17.82419844672487,0.14046872556063805,0.1813590229211068
Technology Sector ETF - [XLK],257.9100036621094,0.0063209452697159385,2.7652717088299417,11.298396680273658,0.33225438614260394,0.14140255994792977
Financials Sector ETF - [XLF],51.650001525878906,-0.01072586800255848,-1.917961117470146,7.625202367514117,0.11384085094480878,0.1971877751406903
Energy Sector ETF - [XLE],86.87999725341797,-0.018416052914603576,1.6615939435498106,3.046763314505818,0.09895559248699803,0.06349090383509275
Real Estate Sector ETF - [XLRE],41.310001373291016,-0.0026556446286075674,-0.935250317777081,3.148499517079384,0.04680283043180111,0.020320925323388354
US Dollar Index - [DXY],98.30999755859375,0.011711197902599446,1.9104923291239695,-9.22102411957021,-0.008402007222695795,0.12923683748526962
Gold ETF - [GLD],306.7300109863281,0.008449524241437523,-0.26661578253502904,26.67988469036753,-0.0024067070980490213,-0.08665574715853214
Aggregate Bond ETF - [AGG],97.75,-0.0033646189324417763,-1.0527390483745624,2.8570116567321557,0.006005905558489566,-0.20575251018426768
Bloomberg Commodity Index - [BCOM],103.66000366210938,0.002708516310026887,1.4583591268155116,4.961524321475608,0.011810705221186879,0.05420942415576134
MicroStrategy - [MSTR],442.30999755859375,0.11429937733193007,18.486475226968867,52.720808305940366,0.4192068034438272,0.5285474079348789
Block - [XYZ],66.01000213623047,-0.02697515183440613,-3.310377351637772,-22.332034597720664,0.22809306299963672,0.11027478354874555
Coinbase - [COIN],388.0199890136719,0.09356851644252528,15.712881206957396,56.270634009130326,1.2531791062431137,0.3308920454550682
Bitcoin Miners ETF - [WGMI],25.049999237060547,0.006024081157762096,8.48851914906974,12.88868244330752,1.1032745220818447,0.41739023495223504
