Asset,Price,7 Day Return,MTD Return,YTD Return,90 Day Return,90 Day BTC Correlation
Bitcoin - [BTC],83359.8995157802,-0.0049452017685869265,-2.1904097844565262,-11.74718488310329,-0.11887774668709228,1.0
S&P 500 Index ETF - [SPY],533.9400024414062,0.05672103335051637,-4.818434082637102,-8.622341839002857,-0.07742382772478562,0.38872819347831705
Nasdaq-100 ETF - [QQQ],454.3999938964844,0.07507033728612256,-3.8713809684717937,-10.983783682959825,-0.10274726714996907,0.40725737722060096
US Total Stock Market ETF - [VTI],261.739990234375,0.053406805443224625,-5.087572737511081,-9.368148807621079,-0.08576338052490784,0.3881608703837713
International Stock ETF - [VXUS],60.029998779296875,0.04490858106344464,-3.61271683381591,2.1717289699905384,0.0339996666022957,0.31065932729102375
Technology Sector ETF - [XLK],198.35000610351562,0.087624123562978,-4.634837797513914,-14.54573554882639,-0.1314876520740763,0.37273898504269637
Financials Sector ETF - [XLF],46.66999816894531,0.05588229328893779,-6.1909584543812795,-3.083977525213155,-0.010153998932503683,0.3007875130362537
Energy Sector ETF - [XLE],78.88999938964844,0.0016505491352465373,-16.07446873441656,-7.185061960431893,-0.1005171891113229,0.308581269999071
Real Estate Sector ETF - [XLRE],38.91999816894531,-0.0010267175684632868,-7.067819540777132,-3.6904014597506585,-0.00027788991796562357,0.23578707763438428
US Dollar Index - [DXY],99.89199829101562,-0.02798536036395527,-3.9028747791802987,-7.760212300856106,-0.08763598658739513,0.0345850375897535
Gold ETF - [GLD],297.92999267578125,0.06510078426858779,3.6025959201935187,23.045465934705266,0.20031418805459578,0.08185315218436519
Aggregate Bond ETF - [AGG],97.04000091552734,-0.0243313713173271,-1.9401760172879534,1.1175680828120482,0.021293743055462944,-0.05049526680691481
Bloomberg Commodity Index - [BCOM],101.4800033569336,0.018057815471980376,-4.722560021042255,2.754152654787445,-0.0098545665712515,0.20471978663414592
MicroStrategy - [MSTR],299.9800109863281,0.021695534731689392,-1.9737200980926461,3.5771065685394676,-0.0851757871484804,0.533246530710975
Block - [XYZ],53.939998626708984,0.07321926836593495,-2.6529529412582797,-36.53370986881372,-0.3464986911992892,0.40783286562680443
Coinbase - [COIN],175.5,0.09311738812874792,0.5615377627478768,-29.319372596456528,-0.3218177570605951,0.4591247029514261
Bitcoin Miners ETF - [WGMI],12.520000457763672,0.016233828562794095,-8.412579459487812,-43.57818766814473,-0.45824317926864777,0.46710014669654865
