Asset,Price,7 Day Return,MTD Return,YTD Return,90 Day Return,90 Day BTC Correlation
Bitcoin - [BTC],104782.844900351,-0.02884791594361924,-0.91471712818183,10.933207598967808,0.16138818009035316,1.0
S&P 500 Index ETF - [SPY],595.9299926757812,0.013952005988347338,1.1096180567709002,1.9865282796241557,0.04367417736925128,0.3974450993975876
Nasdaq-100 ETF - [QQQ],528.77001953125,0.01900145862868663,1.8608839075105355,3.5851828186467705,0.08471640904128996,0.4183132774954813
US Total Stock Market ETF - [VTI],293.3399963378906,0.014350405828172486,1.193594382778107,1.573882053950948,0.0438327290023488,0.393107087689295
International Stock ETF - [VXUS],67.73999786376953,0.013768305494568533,1.1950932076280285,15.29423359828137,0.07266957610677438,0.3515333956873371
Technology Sector ETF - [XLK],236.8000030517578,0.02404427186695468,2.5507770543658603,2.0195082437407086,0.10117802279582211,0.39480633911233937
Financials Sector ETF - [XLF],50.790000915527344,0.003953365533429842,-0.3335913893238507,5.4717176633420905,0.032290022897662585,0.3379439314743342
Energy Sector ETF - [XLE],81.94999694824219,0.0036741630956149685,0.5151455602032451,-3.58494171706204,-0.03921418671518295,0.29992852874885734
Real Estate Sector ETF - [XLRE],41.77000045776367,0.011135295792317867,0.09585649644414662,3.3620802768466573,-0.004561754643255145,0.26639723032866297
US Dollar Index - [DXY],98.7300033569336,-0.010572734042764709,-0.5329484624071346,-8.8331927984026,-0.05092856276399582,0.11377707072171173
Gold ETF - [GLD],310.8999938964844,0.023336942150902207,2.4044755092922365,28.402092936377542,0.1589934534817683,0.029924871943401685
Aggregate Bond ETF - [AGG],98.02999877929688,0.00875725214236489,0.25875037170834947,2.819928599739141,0.00537192575498624,-0.07713194304616713
Bloomberg Commodity Index - [BCOM],102.38999938964844,0.01306025228861074,2.400241601313735,3.6755742961717575,-0.01972233239618504,0.17887799315290026
MicroStrategy - [MSTR],378.1000061035156,0.03802335237753085,2.4494685429803598,30.550380663644063,0.2433002016241521,0.6175240316147134
Block - [XYZ],63.86000061035156,0.033166141263772486,3.4170050370065708,-24.861745834241866,0.06789300041955282,0.30967866883985273
Coinbase - [COIN],256.0,0.0067246323450214085,3.803424324274829,3.101086127106134,0.19531214543905273,0.4445545625060428
Bitcoin Miners ETF - [WGMI],19.190000534057617,0.111175450225933,16.51488363146225,-13.519603099583277,0.21455698116451005,0.5325892514684025
