Asset,Price,7 Day Return,MTD Return,YTD Return,90 Day Return,90 Day BTC Correlation
Bitcoin - [BTC],98414.8120964348,0.053042608906103794,4.191394989225361,4.191394989225361,0.5767432998311552,1.0
S&P 500 Index ETF - [SPY],591.9500122070312,-0.005142766522195252,1.001568889233706,1.001568889233706,0.04253262580707928,0.4562495181499513
Nasdaq-100 ETF - [QQQ],518.5800170898438,-0.007616312935059155,1.4377102176249545,1.4377102176249545,0.07566897018145902,0.37993022672741594
US Total Stock Market ETF - [VTI],293.05999755859375,-0.003434589521098097,1.1214243909383859,1.1214243909383859,0.04600772214398363,0.49220631820259936
International Stock ETF - [VXUS],59.13999938964844,-0.004377140228139398,0.35635344202469277,0.35635344202469277,-0.08281643438703301,0.14995973808548432
Technology Sector ETF - [XLK],235.75,-0.007326647239536799,1.389125953977799,1.389125953977799,0.05367835081778827,0.3058633545877822
Financials Sector ETF - [XLF],48.59000015258789,-0.0032820481520432487,0.5379646424224616,0.5379646424224616,0.07762253244967265,0.5502079039645827
Energy Sector ETF - [XLE],87.47000122070312,0.03441347854927446,2.113001962658534,2.113001962658534,-0.06459203055869833,0.2853393888856691
Real Estate Sector ETF - [XLRE],40.84000015258789,0.007400079681439742,0.4180034209403827,0.4180034209403827,-0.05462964279334381,0.15076031401049847
US Dollar Index - [DXY],108.7979965209961,0.009332758514643436,0.4635433556190893,0.4635433556190893,0.06350860558184301,0.1530828073325868
Gold ETF - [GLD],243.49000549316406,0.00865787758708847,0.5616819819624475,0.5616819819624475,-0.002784914939921279,0.04214652636170794
Aggregate Bond ETF - [AGG],96.80999755859375,0.001759087024203021,-0.09288334970883882,-0.09288334970883882,-0.02820723861187302,0.07911546216500397
Bloomberg Commodity Index - [BCOM],98.48999786376953,0.002851021096701656,-0.2733943566429753,-0.2733943566429753,-0.035924096190112276,-0.05986814940508034
MicroStrategy - [MSTR],339.6600036621094,0.029272738370028417,17.277815547463995,17.277815547463995,0.8252459043815332,0.5497333057424694
Block - [SQ],92.16000366210938,0.035854809459797465,8.436293656381366,8.436293656381366,0.4025263269846382,0.5703337577233629
Coinbase - [COIN],270.6499938964844,0.01859170750167838,9.001204418055408,9.001204418055408,0.6022377269137418,0.6698109171120178
Bitcoin Miners ETF - [WGMI],25.729999542236328,0.09025420026853204,15.953127187831551,15.953127187831551,0.3788853029280561,0.699802530708814
