Asset,Price,7 Day Return,MTD Return,YTD Return,90 Day Return,90 Day BTC Correlation
Bitcoin - [BTC],107243.933345997,-0.02680830063216022,1.412549754496406,13.538752769266505,0.29708378303355687,1.0
S&P 500 Index ETF - [SPY],602.6799926757812,0.005002668150748235,2.25486989888537,3.1417127381147436,0.0774891687028545,0.40924708691938533
Nasdaq-100 ETF - [QQQ],534.2899780273438,0.006764585901143816,2.924234382719626,4.6665336684474035,0.12759035751160286,0.4228943820792102
US Total Stock Market ETF - [VTI],296.4700012207031,0.0037581795916579175,2.2733531899016945,2.6576986175431694,0.07688962543370548,0.40180609436601616
International Stock ETF - [VXUS],68.38999938964844,0.00322724404594954,2.1661142745122985,16.40054346139408,0.06695971114527177,0.3429233901970758
Technology Sector ETF - [XLK],243.0399932861328,0.014653673964529323,5.253124347862048,4.707855908236036,0.14761590345882802,0.3985623020087732
Financials Sector ETF - [XLF],50.529998779296875,-0.009215710209865224,-0.8437996720977226,4.931791075233249,0.03433688332805995,0.3313831129962951
Energy Sector ETF - [XLE],87.83999633789062,0.05109485052841123,7.739479520507575,3.3447063071848193,-0.0308179703378898,0.3235201506881917
Real Estate Sector ETF - [XLRE],41.93000030517578,0.0016722334879017975,0.47927334084205686,3.758008380539546,0.006640788058743574,0.25176600146952666
US Dollar Index - [DXY],97.7020034790039,-0.012173121676371745,-1.5686226583149887,-9.782442909695133,-0.05044118977388834,0.1740846544320092
Gold ETF - [GLD],311.7799987792969,0.016828660049183153,2.6943321842332946,28.765536072323616,0.11365912378706633,0.0005760826651924827
Aggregate Bond ETF - [AGG],97.76000213623047,0.003696104771167885,-0.01738475402328632,2.5367394136945887,0.002195764350701346,-0.046636525526746075
Bloomberg Commodity Index - [BCOM],105.69999694824219,0.024026309806336688,5.710570263489956,7.027131087379512,0.002085642627106754,0.18872334422813403
MicroStrategy - [MSTR],382.25,-0.02517085392250351,3.57394530121411,31.983290672086383,0.3498004756685924,0.6311704327022469
Block - [XYZ],64.81999969482422,-0.015492051941069174,4.9716594248165435,-23.732202230756382,0.08667222190601831,0.2990315178779783
Coinbase - [COIN],261.57000732421875,0.019249512322855766,6.0619627374201235,5.344343177351796,0.4440212443721949,0.4576070278168622
Bitcoin Miners ETF - [WGMI],19.700000762939453,-0.022817415077099112,19.611424312361425,-11.22126954119026,0.382456193890488,0.5757909653998108
