Asset,Price,7 Day Return,MTD Return,YTD Return,90 Day Return,90 Day BTC Correlation
Bitcoin - [BTC],105483.98555114,-0.032845696485997666,-0.2517009657324598,11.67550259433674,0.1640330322340322,1.0
S&P 500 Index ETF - [SPY],596.0900268554688,0.008356596866087695,1.1367705662654881,2.013916279209682,0.025423121974287755,0.39799289316261544
Nasdaq-100 ETF - [QQQ],527.2999877929688,0.011664973392408129,1.577700809561522,3.2972060031418504,0.05194385587319217,0.4182353055591058
US Total Stock Market ETF - [VTI],293.3699951171875,0.008490894714772823,1.2039430714739563,1.5842696332381445,0.02453932676237125,0.3935993639318105
International Stock ETF - [VXUS],67.30000305175781,-0.0014836568524808635,0.5377959325093773,14.545357509738665,0.0571900255933786,0.35486799446001954
Technology Sector ETF - [XLK],236.4499969482422,0.018303187148393185,2.39920020712463,1.8687166470228167,0.06903070099249686,0.3950863046496802
Financials Sector ETF - [XLF],51.08000183105469,0.002945248870608541,0.23548420082015742,6.0739404263517205,0.021022424219086844,0.3377006086587523
Energy Sector ETF - [XLE],83.58000183105469,0.010640930051826425,2.5144156536874407,-1.667223332312151,-0.017131080913767693,0.2972715176003687
Real Estate Sector ETF - [XLRE],41.63999938964844,0.007988332253379804,-0.21567254630999733,3.0403857426991143,-0.03485662695013869,0.266905624106673
US Dollar Index - [DXY],99.15899658203125,-0.0026754484441714466,-0.10075267815499167,-8.437062530870076,-0.048852802565008124,0.11206532995852715
Gold ETF - [GLD],308.9100036621094,0.014482770647321397,1.7490110183934648,27.580224438362123,0.1457236453396007,0.032891483149168
Aggregate Bond ETF - [AGG],97.44999694824219,0.0009409951823367013,-0.334438035095197,2.211586790095499,-0.0015904402557804787,-0.07007292956551983
Bloomberg Commodity Index - [BCOM],102.2699966430664,0.0033355865483437608,2.280226850692846,3.554064834865245,-0.020589940275619778,0.1794338016040944
MicroStrategy - [MSTR],387.42999267578125,0.04091880701035144,4.977509141795022,33.77183868780102,0.25564740885920734,0.61719711313107
Block - [XYZ],63.5099983215332,0.021882490141017952,2.8501997109849464,-25.273561692125956,0.039103393838602285,0.31135803517854277
Coinbase - [COIN],258.9100036621094,-0.028115579602022822,4.983378796630822,4.273056979439471,0.16390203287955263,0.44442928165297274
Bitcoin Miners ETF - [WGMI],17.920000076293945,-0.017543843138140613,8.803890852404205,-19.242903808001255,0.04186042333822804,0.5408630437482886
