Asset,Price,7 Day Return,MTD Return,YTD Return,90 Day Return,90 Day BTC Correlation
Bitcoin - [BTC],117014.426762174,0.013587446696236238,7.360245022443568,23.882737755662696,0.13303774774629207,1.0
S&P 500 Index ETF - [SPY],662.260009765625,0.0070404404428559,2.6680136886042094,13.673207500599505,0.11439048448116429,0.4386241573665234
Nasdaq-100 ETF - [QQQ],595.3200073242188,0.01924392190367641,4.368860772009087,16.75319464437863,0.13127303726556794,0.4157581565666969
US Total Stock Market ETF - [VTI],327.2099914550781,0.007481965283929082,2.8315458524196035,13.644011387701195,0.11848785938745943,0.4591577255682245
International Stock ETF - [VXUS],73.7300033569336,0.005454814071878422,3.3067122313717334,26.395724177258572,0.10689089748297564,0.4080544951513318
Technology Sector ETF - [XLK],276.1199951171875,0.018667444861538263,5.208604410112505,19.156730299495873,0.14981975092682043,0.38090462107414524
Financials Sector ETF - [XLF],54.130001068115234,0.0018508660203169214,0.25930614057430024,12.792877967112947,0.07854469921786844,0.26502565718429466
Energy Sector ETF - [XLE],89.70999908447266,0.006507369560503795,-0.7522959506222282,6.403376321912857,0.016405678886185493,0.11376618383222017
Real Estate Sector ETF - [XLRE],42.060001373291016,-0.011283486880723781,-0.590876842083532,5.021202786651968,0.014594126535126817,0.2074778887169825
US Dollar Index - [DXY],96.97100067138672,-0.005711172250432051,-0.7360034313140473,-10.457447363862226,-0.013339136771894022,-0.2649594405753187
Gold ETF - [GLD],335.6199951171875,0.0025689608270851316,5.517649381848044,38.611484883760205,0.08219130633299021,0.21884898847713413
Aggregate Bond ETF - [AGG],100.29000091552734,-0.0033786778015546526,1.1671165433402075,6.233292971525817,0.03119881350890341,0.17673968756460515
Bloomberg Commodity Index - [BCOM],103.36000061035156,0.002521844229665282,0.5545283488154196,4.657754530802682,-0.03175643456345145,0.14042525932897573
MicroStrategy - [MSTR],349.1199951171875,0.07085456990965944,4.398789298761896,20.544161661188063,-0.05566680121806156,0.5569762928050238
Block - [XYZ],77.37000274658203,0.04230094635116499,-2.8503222758204383,-8.965755157920574,0.21670077938242227,0.26720624342797317
Coinbase - [COIN],343.1300048828125,0.05920664285551447,12.671568679029011,38.19170385241095,0.11268564579342732,0.42485093072169694
Bitcoin Miners ETF - [WGMI],41.099998474121094,0.1522287800368658,34.2259874188497,85.2185555878652,1.212055901124196,0.19565914329758968
