Asset,Price,7 Day Return,MTD Return,YTD Return,90 Day Return,90 Day BTC Correlation
Bitcoin - [BTC],104296.588034191,0.10064960960964586,10.418409265982564,10.418409265982564,0.5257430470153721,1.0
S&P 500 Index ETF - [SPY],597.5800170898438,0.029440691731081436,1.9621894049728583,1.9621894049728583,0.022220683962483223,0.4832218811398732
Nasdaq-100 ETF - [QQQ],521.739990234375,0.028687449916068974,2.0558220413879225,2.0558220413879225,0.05514993618692787,0.4501147845248273
US Total Stock Market ETF - [VTI],296.20001220703125,0.030978157995871447,2.2048979339111874,2.2048979339111874,0.025303739097696454,0.5118167337782634
International Stock ETF - [VXUS],59.5,0.02181007157388848,0.9672487559348575,0.9672487559348575,-0.0682743590460414,0.17509164310661302
Technology Sector ETF - [XLK],234.11000061035156,0.023297499167296065,0.6838105576617348,0.6838105576617348,0.013858199720635511,0.38512241050213986
Financials Sector ETF - [XLF],50.22999954223633,0.061496193283585354,3.9313007225271646,3.9313007225271646,0.05480891786841258,0.5052527334732098
Energy Sector ETF - [XLE],93.95999908447266,0.06301617528324743,9.689464239463575,9.689464239463575,0.04007087550726096,0.30298211246280704
Real Estate Sector ETF - [XLRE],41.08000183105469,0.048494168225616585,1.0081231388459733,1.0081231388459733,-0.08180598368581771,0.06616755748703497
US Dollar Index - [DXY],109.25499725341797,-0.0021189936644117058,0.885535619845701,0.885535619845701,0.057575944442864735,0.08953371146862753
Gold ETF - [GLD],249.27000427246094,0.004270567382143042,2.948828829828054,2.948828829828054,-0.007959565272388502,0.007405869716581215
Aggregate Bond ETF - [AGG],96.91999816894531,0.010214672739221387,0.020636370228599432,0.020636370228599432,-0.026125387478117768,0.0942729172936979
Bloomberg Commodity Index - [BCOM],103.69999694824219,0.011806021169802339,5.002019750057762,5.002019750057762,0.05557816778502067,0.0276241712082747
MicroStrategy - [MSTR],396.5,0.20917323525319564,36.90353106993396,36.90353106993396,0.8368386865509247,0.6131516397737148
Block - [SQ],86.95999908447266,0.05354977126143723,2.3179212498167567,2.3179212498167567,0.16474678300351653,0.570806490801983
Coinbase - [COIN],295.4800109863281,0.1418193538146324,19.0012111778894,19.0012111778894,0.34181009934877316,0.6699195976765974
Bitcoin Miners ETF - [WGMI],25.3700008392334,0.09779317045407265,14.330780660843413,14.330780660843413,0.1521344374127207,0.69787247771502
