Asset,Price,7 Day Return,MTD Return,YTD Return,90 Day Return,90 Day BTC Correlation
Bitcoin - [BTC],115873.903783752,0.05693351938554225,9.764045589938863,22.675270326647933,0.39004370754809803,1.0
S&P 500 Index ETF - [SPY],625.8200073242188,0.0007675511691831449,1.3227527867268662,7.4184859444689,0.17554432684913945,0.18206061311268099
Nasdaq-100 ETF - [QQQ],555.4500122070312,-0.0013842697793112757,1.5466502355977907,8.933955843200092,0.2237540656521937,0.19337964881393052
US Total Stock Market ETF - [VTI],308.32000732421875,0.0009414944845345108,1.4444163966142565,7.083290053567981,0.18151946717992384,0.181260689470717
International Stock ETF - [VXUS],69.4800033569336,-0.00014382655264333355,0.5353823517787903,19.109927306304918,0.1657816729265138,0.17620134929169867
Technology Sector ETF - [XLK],256.9800109863281,7.790913728089599e-05,2.394712410404698,10.89706795215477,0.2977359298055866,0.14389221417044282
Financials Sector ETF - [XLF],52.709999084472656,-0.009024244305870344,0.09494727915955181,9.833962258751727,0.13329000059462914,0.17744413755130709
Energy Sector ETF - [XLE],88.7300033569336,0.01953354706976196,3.8263565498388497,5.241021453387895,0.13388022734505167,0.04958023107897347
Real Estate Sector ETF - [XLRE],41.61000061035156,-0.004545421774566183,-0.21582770009893615,3.8975789198961497,0.07878735012009974,0.008453965930364174
US Dollar Index - [DXY],97.3219985961914,0.005164115668437219,0.8863089990503781,-10.133337579087442,-0.02572778339399151,0.11707314689257754
Gold ETF - [GLD],306.20001220703125,-0.0030605013888607147,-0.43894509495030487,26.460994520372537,0.027758264473391803,-0.09557884826313436
Aggregate Bond ETF - [AGG],98.45999908447266,-0.00010157546568978493,-0.33404375746171056,3.6041051002909663,0.02459054007362571,-0.19917732273769226
Bloomberg Commodity Index - [BCOM],103.11000061035156,-0.002708180490858081,0.9200376414335354,4.404615613637453,0.016062250684844903,0.04121241230906262
MicroStrategy - [MSTR],421.739990234375,0.0439367321692854,12.976159663919141,45.61839560273746,0.4058936422053674,0.515844547712715
Block - [XYZ],68.76000213623047,-0.006788981625205359,0.7177464732068817,-19.09635973112286,0.27474979397168897,0.10272423724137233
Coinbase - [COIN],388.9599914550781,0.0931984395721912,15.993202824184326,56.64920929300188,1.216296247607283,0.3249971200555955
Bitcoin Miners ETF - [WGMI],25.489999771118164,-0.020745328516429407,10.39410828354319,14.87155997132874,1.0359423992921482,0.42359779385907104
