Asset,Price,7 Day Return,MTD Return,YTD Return,90 Day Return,90 Day BTC Correlation
Bitcoin - [BTC],79005.9601291642,-0.08468854330017961,-7.966053624891667,-16.356684294081557,-0.1841219520676114,1.0
S&P 500 Index ETF - [SPY],560.5800170898438,-0.039724551904921634,-5.654848025869419,-4.350941724070234,-0.06690980708809968,0.33072051368136296
Nasdaq-100 ETF - [QQQ],472.7300109863281,-0.0489286337469349,-6.974044415244918,-7.530856791001184,-0.09048726963056108,0.3556385304282545
US Total Stock Market ETF - [VTI],275.6199951171875,-0.04202146848201593,-5.918895700319371,-4.896312260082514,-0.0764315336997331,0.33706493051308617
International Stock ETF - [VXUS],62.43000030517578,0.0027305169968785403,0.6124110762087964,5.93924992681969,0.02364907613476208,0.21258300077152273
Technology Sector ETF - [XLK],209.25,-0.04307860359365523,-7.218551353440317,-10.007742923139528,-0.11170647037775283,0.26088575583043894
Financials Sector ETF - [XLF],48.02000045776367,-0.07189797255556174,-7.972402880571616,-0.6414263636377981,-0.029682351297066978,0.20101947940660986
Energy Sector ETF - [XLE],88.08000183105469,0.0029606255651786206,-3.2087891966432025,2.8251203192695806,-0.015856756999821364,0.24309272813394203
Real Estate Sector ETF - [XLRE],42.060001373291016,-0.033547772727842484,-2.5260721067047243,3.4177606759940193,-0.014778091388373382,0.08845164983387002
US Dollar Index - [DXY],103.9530029296875,-0.02546190384469449,-3.3516760934049317,-4.010300274619039,-0.022832817281952855,-0.05415777321739047
Gold ETF - [GLD],266.0400085449219,-0.0026242097738627956,1.0521592459618034,9.874861925386513,0.07019595504282772,0.08053623707473344
Aggregate Bond ETF - [AGG],98.81999969482422,-0.0034288418185595138,-0.12734163257910325,2.6340570299127286,0.008634086919766304,-0.027878522585899932
Bloomberg Commodity Index - [BCOM],104.58999633789062,0.011704383020117115,1.7907506938108275,5.903193677150997,0.058281841547290325,0.27232665333738104
MicroStrategy - [MSTR],239.27000427246094,-0.04642911677625783,-6.326582181690887,-17.384846244594986,-0.3658698197075353,0.4747909625076602
Block - [XYZ],54.7400016784668,-0.12820511418514502,-16.17151742691496,-35.59241904416853,-0.4179072613191729,0.34937716014926684
Coinbase - [COIN],179.22999572753906,-0.12889430995120743,-16.876913186956898,-27.81715927318019,-0.407347438100794,0.44554181485666505
Bitcoin Miners ETF - [WGMI],14.479999542236328,-0.12242427016749524,-18.742986586907673,-34.74538443560575,-0.4651658479795836,0.43611562168102574
