Asset,Price,7 Day Return,MTD Return,YTD Return,90 Day Return,90 Day BTC Correlation
Bitcoin - [BTC],115152.917045003,-0.06776713002780277,-2.7369404787514817,21.911964351878787,-0.03936044052728105,1.0
S&P 500 Index ETF - [SPY],653.02001953125,-0.02419270768492432,-2.3083240921540016,12.397974309286575,0.048047407946097076,0.5239026502404291
Nasdaq-100 ETF - [QQQ],589.5,-0.022679785208218006,-2.2793203481143776,15.74581662764678,0.06108009179564089,0.514379913060465
US Total Stock Market ETF - [VTI],321.79998779296875,-0.024759867253113743,-2.280528930582726,12.075747840934635,0.04866292950982842,0.5539954331967869
International Stock ETF - [VXUS],72.16999816894531,-0.03335126401055566,-2.433423039141469,24.328456999377536,0.05000888561905015,0.5649662684108184
Technology Sector ETF - [XLK],278.3900146484375,-0.02223232138636755,-2.1888765988436254,20.290727386142905,0.09039195812556677,0.4682210344665459
Financials Sector ETF - [XLF],52.15999984741211,-0.029039488790811974,-2.3038013790927403,9.045698780023415,-0.004153973786907628,0.3144823329937584
Energy Sector ETF - [XLE],85.22000122070312,-0.04150266887210596,-4.61159087314641,1.9404258534715169,-0.024988925244637472,0.24135213793060264
Real Estate Sector ETF - [XLRE],40.68000030517578,-0.03326999679086795,-3.441729708468577,2.3507029784541666,-0.02053781053831205,0.19963414374009925
US Dollar Index - [DXY],98.73200225830078,0.013519492176728098,1.387340035453044,-8.831347022555736,0.009911743350550006,-0.22625072653844727
Gold ETF - [GLD],369.1199951171875,0.03209926182347034,3.6766554455443856,52.44702749493453,0.19840259541585392,0.14246077811752486
Aggregate Bond ETF - [AGG],100.43000030517578,0.002495508077844155,0.24955080778441552,6.727580602726091,0.03456134872819927,0.12734478673073069
Bloomberg Commodity Index - [BCOM],104.08999633789062,-0.011960153341055713,-1.1960153341055713,5.39691584282056,0.003083740051808226,0.3243649761863042
MicroStrategy - [MSTR],304.7900085449219,-0.13320818953860591,-9.934693050846066,5.23790265986166,-0.32422061999632856,0.649648625499914
Block - [XYZ],74.66999816894531,-0.029629614941121263,1.7302406221594513,-12.14260495848717,0.08721604305697883,0.4879550934485402
Coinbase - [COIN],357.010009765625,-0.060549391909010986,3.13140824375695,43.78171783236213,-0.09390624370687761,0.5454700133420509
Bitcoin Miners ETF - [WGMI],55.34000015258789,0.14837106722630344,22.786777295991566,149.3916125312888,1.164255018109742,0.3165264021315226
