Asset,Price,7 Day Return,MTD Return,YTD Return,90 Day Return,90 Day BTC Correlation
Bitcoin - [BTC],94800.7562060199,-0.10443385593871801,-2.738133864306236,115.21427739863603,0.47337032657967626,1.0
S&P 500 Index ETF - [SPY],594.6900024414062,-0.01994096149259772,-1.3044536570902987,25.116241083924585,0.04094173840051574,0.45856765488303025
Nasdaq-100 ETF - [QQQ],522.8699951171875,-0.028429656574738726,2.5758239758225443,27.6787480817527,0.07726064729433069,0.38469569990356256
US Total Stock Market ETF - [VTI],294.0,-0.02374230131627386,-1.9542405248543337,23.9355865808593,0.039346714303160946,0.4962039190441237
International Stock ETF - [VXUS],59.220001220703125,-0.03691657823711858,-4.034999028862507,2.1739167635149714,-0.07886140336948899,0.20056561916008575
Technology Sector ETF - [XLK],238.07000732421875,-0.013957898786906009,1.856848361790453,23.685584272982663,0.0646661896802383,0.321727364414295
Financials Sector ETF - [XLF],48.41999816894531,-0.020829172459104983,-5.687576889294943,28.77659610085168,0.07456717028965532,0.5492998092757653
Energy Sector ETF - [XLE],83.93000030517578,-0.03816183531437323,-12.14278092991563,0.10735206490517513,-0.05590552458265541,0.1764603518697118
Real Estate Sector ETF - [XLRE],40.540000915527344,-0.04858013764781166,-9.911109076605907,1.1982015121855483,-0.09629959063860039,0.12107645157513053
US Dollar Index - [DXY],107.80699920654297,0.007259650902625259,1.870011926966364,6.7089646764521005,0.07635861865137517,0.059042187628434675
Gold ETF - [GLD],240.9600067138672,-0.016007832778430542,-1.8852517175224626,26.044886238331323,-0.02076645043383407,0.031311552854756855
Aggregate Bond ETF - [AGG],96.66000366210938,-0.013774088814370589,-2.560477181726184,-2.609568098630355,-0.04843471234749663,0.10234626149931825
Bloomberg Commodity Index - [BCOM],97.48999786376953,-0.006926762940399955,-0.6623206948455196,-1.1758779971281275,-0.0273371785033919,-0.12010826448341849
MicroStrategy - [MSTR],332.2300109863281,-0.18670743944595314,-14.25658504151145,425.9966713652313,1.1590200184834818,0.5537471938650558
Block - [SQ],89.29000091552734,-0.04787799021341799,0.8356836118198707,15.436331838327067,0.3220313844413898,0.5948007923009017
Coinbase - [COIN],268.1499938964844,-0.14956710547481344,-9.46995852618031,54.18008091053701,0.5619175520521331,0.6936501414304741
Bitcoin Miners ETF - [WGMI],23.65999984741211,-0.2006756911319566,-18.805764094089238,31.44444359673395,0.21770455356655538,0.7186262152889525
