Asset,Price,7 Day Return,MTD Return,YTD Return,90 Day Return,90 Day BTC Correlation
Bitcoin - [BTC],105727.739632379,-0.0002120100065042818,-0.02120100065042818,11.933564132204877,0.33822485619475096,1.0
S&P 500 Index ETF - [SPY],599.1400146484375,0.01654252660832012,1.6542526608320118,2.535886426916867,0.07200100644348795,0.4211588916056156
Nasdaq-100 ETF - [QQQ],529.9199829101562,0.020824098675876535,2.0824098675876535,3.810458765540181,0.12264976724197951,0.4428322114710358
US Total Stock Market ETF - [VTI],295.1199951171875,0.01807641143270078,1.8076411432700779,2.190236415175595,0.07451391552505826,0.4166432864804104
International Stock ETF - [VXUS],68.01000213623047,0.01598445855691155,1.5984458556911552,15.753783888262918,0.09264304509137777,0.36759347276321447
Technology Sector ETF - [XLK],238.36000061035156,0.03226363877739913,3.226363877739913,2.691595159864524,0.14111588602341385,0.4195846762566287
Financials Sector ETF - [XLF],51.279998779296875,0.006279428975141332,0.6279428975141332,6.489258821277777,0.07176710917467011,0.3449663614431834
Energy Sector ETF - [XLE],83.41000366210938,0.02305905692335042,2.305905692335042,-1.8672280178182121,-0.04563423717456394,0.3504376759087449
Real Estate Sector ETF - [XLRE],41.880001068115234,0.0035945729097621726,0.35945729097621726,3.6342826180737697,0.0020936221607583683,0.2849770935483968
US Dollar Index - [DXY],99.14199829101562,-0.0011787786635527597,-0.11787786635527597,-8.452758670514427,-0.04628057394288054,0.1319024701246147
Gold ETF - [GLD],305.17999267578125,0.005204171740783581,0.5204171740783581,26.039725156526572,0.1471206693494389,0.010008017311860587
Aggregate Bond ETF - [AGG],97.27999877929688,-0.005083011810318561,-0.5083011810318561,2.0332903562827465,-0.005853532266314021,-0.07834707157029175
Bloomberg Commodity Index - [BCOM],103.30999755859375,0.03320331798934051,3.320331798934051,4.607123657294965,-0.01223825245352994,0.19404351200359726
MicroStrategy - [MSTR],374.4700012207031,0.014658873077270984,1.4658873077270984,29.297012476359985,0.5650520104237036,0.6412895006410495
Block - [XYZ],64.98999786376953,0.05246960103270504,5.246960103270504,-23.53218084798402,0.1872487371394218,0.3163606820381495
Coinbase - [COIN],251.27000427246094,0.018854955994398903,1.8854955994398903,1.196134186145792,0.4019416964916702,0.48643960030127303
Bitcoin Miners ETF - [WGMI],19.56999969482422,0.1882210389016914,18.82210389016914,-11.807123822336884,0.3515193586671743,0.5911669347082279
