Asset,Price,7 Day Return,MTD Return,YTD Return,90 Day Return,90 Day BTC Correlation
Bitcoin - [BTC],95806.2580385739,-0.020867964551768203,-4.774891693709538,1.4297285245573166,0.06016281123958245,1.0
S&P 500 Index ETF - [SPY],605.3099975585938,0.0058658780449114545,0.5799059838326182,3.28111860292315,0.01359700444413292,0.32635155739833976
Nasdaq-100 ETF - [QQQ],527.989990234375,0.006711574976410839,1.0913501018265492,3.2783637282387756,0.03072716492801364,0.31405477455775144
US Total Stock Market ETF - [VTI],299.75,0.003952147392018102,0.3851285575947827,3.4298342103938673,0.011882621217045974,0.3421737964924029
International Stock ETF - [VXUS],61.95000076293945,0.01424359701709177,1.690746265516463,5.1247249993623845,0.021602925238726867,0.2263848206730207
Technology Sector ETF - [XLK],236.3300018310547,0.023162205396463964,2.3915793643469074,1.6385676451860398,0.004249351940760704,0.20304943126709835
Financials Sector ETF - [XLF],51.540000915527344,0.007821695945500418,0.13600095815824442,6.6418352221332855,0.03556360139610093,0.28987590670015906
Energy Sector ETF - [XLE],91.23999786376953,0.013327376011113001,4.1077116604205655,6.514118565381755,-0.03459955770339973,0.21766001071935748
Real Estate Sector ETF - [XLRE],42.2599983215332,0.022007252261003973,2.028006252346204,3.9095161646748755,-0.024469099278817907,0.1803604149036502
US Dollar Index - [DXY],107.83300018310547,9.276440473415803e-05,-0.35484505703133884,-0.4275295917672173,0.013668133845999852,-0.06589088092229048
Gold ETF - [GLD],267.3900146484375,0.018628627232142758,3.415074711177124,10.432416163312963,0.12523675105886212,0.30280288856696486
Aggregate Bond ETF - [AGG],97.2699966430664,-0.0008217959148294485,-0.1334752369361647,0.38183190026956915,-0.004299373404067164,0.18055008610627224
Bloomberg Commodity Index - [BCOM],105.66000366210938,0.013914255737219161,3.294557353034966,6.986635658797358,0.09243178586201894,0.3077572658310788
MicroStrategy - [MSTR],319.4599914550781,-0.08282853293254211,-4.578994802285674,10.303154768653533,-0.027163692353673108,0.5117092089426077
Block - [SQ],82.58999633789062,-0.04154580372667205,-9.061884369729434,-2.823863497121004,-0.03763695372197018,0.483541961228452
Coinbase - [COIN],266.8999938964844,-0.04811163039763511,-8.385677342459664,7.4909346017403955,-0.06258783101930876,0.5435005308649234
Bitcoin Miners ETF - [WGMI],22.34000015258789,-0.01019049824307583,-0.9312598296124408,0.6759784358727261,-0.16672881023488562,0.5444524902863961
