Asset,Price,7 Day Return,MTD Return,YTD Return,90 Day Return,90 Day BTC Correlation
Bitcoin - [BTC],104184.616743717,0.042078240100559494,10.299865677830432,10.299865677830432,0.572324162430297,1.0
S&P 500 Index ETF - [SPY],609.75,0.030609804785302952,4.038694754973671,4.038694754973671,0.053036099644239165,0.4697976904396655
Nasdaq-100 ETF - [QQQ],532.6400146484375,0.03812270388064776,4.187939518809269,4.187939518809269,0.07534524503830586,0.43823430173953204
US Total Stock Market ETF - [VTI],302.17999267578125,0.02960919530668349,4.268312073908542,4.268312073908542,0.05827549076451577,0.4972657720099119
International Stock ETF - [VXUS],60.779998779296875,0.026515786507349093,3.1393152291543602,3.1393152291543602,-0.025649282805738527,0.16799018897746598
Technology Sector ETF - [XLK],241.82000732421875,0.04911066084259752,3.999657182553773,3.999657182553773,0.05006736885766472,0.36288334196530747
Financials Sector ETF - [XLF],50.70000076293945,0.01786788526622418,4.903784072199047,4.903784072199047,0.0872828565643593,0.4936388975272938
Energy Sector ETF - [XLE],92.19999694824219,-0.01115402122860254,7.63482723153992,7.63482723153992,0.02706918119689461,0.30117917199439037
Real Estate Sector ETF - [XLRE],41.43000030517578,0.008274523030549874,1.8687046236721683,1.8687046236721683,-0.05990468363807344,0.07713247216911823
US Dollar Index - [DXY],108.91600036621094,0.0,0.572507535098099,0.572507535098099,0.045941654901276996,0.11365945873780893
Gold ETF - [GLD],254.07000732421875,0.013846772291257414,4.931236195689603,4.931236195689603,0.002960682055563435,0.01169547083478784
Aggregate Bond ETF - [AGG],96.8499984741211,-0.0007222420155456044,-0.05160273577958785,-0.05160273577958785,-0.01764882775536536,0.0714373208381577
Bloomberg Commodity Index - [BCOM],103.47000122070312,-0.007196315402182241,4.7691362723703,4.7691362723703,0.032222699778219344,0.035048942727918475
MicroStrategy - [MSTR],373.1199951171875,0.016675736014134968,28.830882331247132,28.830882331247132,0.5922164417003424,0.6042587445370706
Block - [SQ],87.80000305175781,0.016439058155719666,3.3062775133756883,3.3062775133756883,0.20919986659855105,0.5730965909886394
Coinbase - [COIN],296.010009765625,0.051059917741350436,19.21466215363763,19.21466215363763,0.4436696227966792,0.6479888177038775
Bitcoin Miners ETF - [WGMI],25.649999618530273,0.04268289515359003,15.592604782330621,15.592604782330621,0.17445052377854142,0.6787491382819442
