Asset,Price,7 Day Return,MTD Return,YTD Return,90 Day Return,90 Day BTC Correlation
Bitcoin - [BTC],87360.7198933372,0.03276651122201413,2.50391691132803,-7.511531251711723,-0.1757480881977661,1.0
S&P 500 Index ETF - [SPY],513.8800048828125,-0.0468170174784347,-8.394382637147135,-12.055378493380086,-0.1453016007531619,0.34478141962451514
Nasdaq-100 ETF - [QQQ],433.1099853515625,-0.05327014306531952,-8.375296347174466,-15.154461569144239,-0.17348349313728229,0.3623043696915763
US Total Stock Market ETF - [VTI],252.60000610351562,-0.0437251109590977,-8.401923281437107,-12.533021248041765,-0.15261069955814366,0.3435239587781544
International Stock ETF - [VXUS],61.099998474121094,0.006755641072492491,-1.8946697628517528,3.9928804116136973,0.012607492752683136,0.28252760676420324
Technology Sector ETF - [XLK],187.8800048828125,-0.061350912043480865,-9.668734111847755,-19.056480321131275,-0.20270320235042827,0.3310423239162678
Financials Sector ETF - [XLF],45.650001525878906,-0.03181336058232587,-8.24120296305747,-5.2021266887460005,-0.09544299382722343,0.24624146363557156
Energy Sector ETF - [XLE],79.37000274658203,0.0025262673015340464,-15.56382686533826,-6.6203328163419,-0.1443193330629443,0.2875147660510886
Real Estate Sector ETF - [XLRE],39.61000061035156,-0.004273458375111505,-5.420249283355217,-1.9829538428427051,-0.04701101641154559,0.20642571307398025
US Dollar Index - [DXY],98.04399871826172,-0.01361212523882871,-5.68066929114498,-9.466646161177227,-0.09101530059259888,0.029551890824561545
Gold ETF - [GLD],315.5899963378906,0.06535457122356192,9.743710505275649,30.33906991024582,0.24675064295121474,0.09215151906879682
Aggregate Bond ETF - [AGG],97.27999877929688,-0.0033808198851674742,-1.697655942520504,1.367650524078412,0.010132231495310728,-0.12319463958273653
Bloomberg Commodity Index - [BCOM],102.16000366210938,0.01108474600587539,-4.08412204194426,3.4426908184842953,-0.012278803435359253,0.19652864675636342
MicroStrategy - [MSTR],317.760009765625,0.020260065215214285,3.8363574842912085,9.716185043457148,-0.1833461712126302,0.5218595464083529
Block - [XYZ],52.38999938964844,-0.041529463302242275,-5.450280574048261,-38.35745298685103,-0.4146368783279504,0.3811417977783837
Coinbase - [COIN],175.0,-0.008947795982958362,0.27503765516170287,-29.520741905298532,-0.40514633893837126,0.43679082702930305
Bitcoin Miners ETF - [WGMI],11.739999771118164,-0.0755905553200572,-14.118509834705284,-47.093287568427954,-0.5298357992008691,0.4503161975329733
