Asset,Price,7 Day Return,MTD Return,YTD Return,90 Day Return,90 Day BTC Correlation
Bitcoin - [BTC],103190.041364991,-0.013317487683046081,7.030574224943176,9.246912428985565,0.07285932712269849,1.0
S&P 500 Index ETF - [SPY],594.2000122070312,0.05291133701421802,6.397844714716072,1.69046212392161,-0.02249059051455593,0.3893868988222104
Nasdaq-100 ETF - [QQQ],521.510009765625,0.06873375097038426,8.268978926980953,2.1629587683798857,-0.02947561660310216,0.4107114338445451
US Total Stock Market ETF - [VTI],292.5799865722656,0.05255957580819093,6.578755020165139,1.3107159557127712,-0.02727078199638533,0.3889621320407721
International Stock ETF - [VXUS],66.29000091552734,0.020317064337742163,4.065934256777504,12.826322583527073,0.056883703920714845,0.3180414194434071
Technology Sector ETF - [XLK],234.88999938964844,0.0794576875053381,10.251112896057958,1.1966297308990015,-0.019450720454853854,0.3919231936244724
Financials Sector ETF - [XLF],51.59000015258789,0.034697142419953364,5.825641338641829,7.133015008118138,-0.0004365141983523335,0.3014091038691396
Energy Sector ETF - [XLE],85.4800033569336,0.037001128720926424,5.792079366850933,0.5681490249434873,-0.04355850101738967,0.3304688598871761
Real Estate Sector ETF - [XLRE],42.0099983215332,0.00961301863288444,1.4244330725978749,3.955967712550712,0.005204162161382531,0.24456847082757244
US Dollar Index - [DXY],100.83999633789062,0.0067087001360324194,0.7855712682009575,-6.884835493114161,-0.05381187684327826,0.06805117287926933
Gold ETF - [GLD],294.239990234375,-0.04106376695963898,-1.0824989286632891,21.521490232812333,0.10496068493962318,0.01935485510372921
Aggregate Bond ETF - [AGG],97.66000366210938,-0.0010228976261860145,-0.7822784117434534,2.0945893941357596,0.009238593440390463,-0.1203388343926246
Bloomberg Commodity Index - [BCOM],100.95999908447266,-0.017516572735873703,0.12892715566521495,2.22761938097924,-0.04646768319392347,0.1906369972722635
MicroStrategy - [MSTR],399.79998779296875,-0.039011636261687244,4.769387158897498,38.042950947222984,0.18378578979513116,0.5388033860893011
Block - [XYZ],57.65999984741211,0.14495629762879747,-1.4021882716192313,-32.15672279479836,-0.3135714303879511,0.32367855294489506
Coinbase - [COIN],266.4599914550781,0.33684518193724444,32.36959136387421,7.313728626710847,-0.028617280352090768,0.4324070983700243
Bitcoin Miners ETF - [WGMI],18.0,0.15755625589798483,23.372171430767686,-18.882381402500314,-0.23076921822913432,0.5392275783080441
