Asset,Price,7 Day Return,MTD Return,YTD Return,90 Day Return,90 Day BTC Correlation
Bitcoin - [BTC],106893.330247516,0.026382444117126758,10.8716923248529,13.16757057483744,0.10600763741447827,1.0
S&P 500 Index ETF - [SPY],592.8499755859375,0.010241204511342694,6.156106270051964,1.4594189649467015,-0.0298510026741573,0.38672925282935827
Nasdaq-100 ETF - [QQQ],520.27001953125,0.009076965092447598,8.011548630263254,1.9200467076035732,-0.034241849447346984,0.40845459985503013
US Total Stock Market ETF - [VTI],291.8500061035156,0.009093440535620223,6.312843429765924,1.057948003983844,-0.03379505364756896,0.3865815667759939
International Stock ETF - [VXUS],66.94999694824219,0.018405827864188318,5.102034766683361,13.94964320899852,0.06825527265144316,0.31944499780418567
Technology Sector ETF - [XLK],233.6699981689453,0.004513812543194495,9.678476799729552,0.6710219480068114,-0.03344504973273277,0.390768674282508
Financials Sector ETF - [XLF],51.34000015258789,0.005090021773944686,5.312820825821318,6.613859092769969,-0.012713525840827411,0.29953124199588904
Energy Sector ETF - [XLE],83.58999633789062,-0.02541681695812459,3.45296185737225,-1.6554646868578438,-0.08452574485891595,0.3285853622023485
Real Estate Sector ETF - [XLRE],41.880001068115234,0.019226111282396596,1.1105816501817412,3.6342826180737697,-0.003356342294987602,0.24118121455221112
US Dollar Index - [DXY],99.97699737548828,-0.008420437722017393,-0.07696191891005677,-7.6817245576883515,-0.06618538552302788,0.06922867773157038
Gold ETF - [GLD],303.5799865722656,0.013758081996758209,2.0574179025725226,25.378920600606293,0.12084171951704148,0.024393319608593485
Aggregate Bond ETF - [AGG],97.45999908447266,0.0013356339358097102,-0.9854731460892996,1.8855029261338085,0.009755461722687375,-0.1280279425972532
Bloomberg Commodity Index - [BCOM],102.19999694824219,-0.00997778141234773,1.358717735107251,3.48318624706645,-0.04974436031341589,0.19952455631977878
MicroStrategy - [MSTR],416.9200134277344,-0.011123958366207498,9.25576697046424,43.954153876371024,0.3083126615623042,0.5399505532433201
Block - [XYZ],57.34000015258789,-0.014268489642148996,-1.9493833764911206,-32.53323732929353,-0.31648586756738817,0.3211099447460488
Coinbase - [COIN],261.3800048828125,0.01743873527740636,29.846001450684057,5.26782185674326,0.010476635537173484,0.4321306845282537
Bitcoin Miners ETF - [WGMI],17.989999771118164,0.04593017285678891,23.303629766770094,-18.927447777629457,-0.2102722024207586,0.5362062933964626
