Asset,Price,7 Day Return,MTD Return,YTD Return,90 Day Return,90 Day BTC Correlation
Bitcoin - [BTC],94455.7965718878,-0.012261082551084823,0.0,0.0,0.5221913907474107,1.0
S&P 500 Index ETF - [SPY],584.6400146484375,-0.02777132979881458,-0.24570065510107764,-0.24570065510107764,0.02034981077375253,0.46605459989499554
Nasdaq-100 ETF - [QQQ],510.2300109863281,-0.03657470825631903,-0.19560666989613118,-0.19560666989613118,0.047012236964995235,0.38701704729109476
US Total Stock Market ETF - [VTI],289.260009765625,-0.0270106581065388,-0.18977530023185363,-0.18977530023185363,0.0230239072170646,0.5015091937005369
International Stock ETF - [VXUS],58.83000183105469,-0.011758726064103886,-0.1696902657445154,-0.1696902657445154,-0.08945981620020027,0.1503571302846261
Technology Sector ETF - [XLK],231.97000122070312,-0.03622917916096635,-0.23654010048672625,-0.23654010048672625,0.029650708569582518,0.3112258623374806
Financials Sector ETF - [XLF],48.209999084472656,-0.018326237318131877,-0.2482986592914238,-0.2482986592914238,0.056078805542700616,0.5548889769032427
Energy Sector ETF - [XLE],86.66000366210938,0.024713302291912598,1.167405973906499,1.167405973906499,-0.06997206076102847,0.2675810210374144
Real Estate Sector ETF - [XLRE],40.290000915527344,-0.014191290225479714,-0.9343429322013708,-0.9343429322013708,-0.07421873870086593,0.16188824157535017
US Dollar Index - [DXY],109.07499694824219,0.01095529117999594,0.7193242093298524,0.7193242093298524,0.06648736564078828,0.13663108929662887
Gold ETF - [GLD],245.4199981689453,0.009667958916840025,1.3587714119632333,1.3587714119632333,0.0017142782405930035,0.03001467250430354
Aggregate Bond ETF - [AGG],96.91000366210938,0.0007229174604104216,0.010322121850325772,0.010322121850325772,-0.030512159366726688,0.0837076475552328
Bloomberg Commodity Index - [BCOM],98.76000213623047,0.007241193904888199,0.0,0.0,-0.03252350739882348,-0.0691652599752005
MicroStrategy - [MSTR],300.010009765625,-0.12033420171900633,3.5874645478926492,3.5874645478926492,0.6996771803423636,0.545521228743885
Block - [SQ],86.75,-0.05170532557239016,2.0708344281306745,2.0708344281306745,0.2943897992417279,0.5739918096364541
Coinbase - [COIN],257.2099914550781,-0.06267997513753265,3.5883964131337764,3.5883964131337764,0.504944040394409,0.665994595090706
Bitcoin Miners ETF - [WGMI],23.200000762939453,-0.06639837397188342,4.551600741656903,4.551600741656903,0.21593295889453756,0.7043015959133888
