Asset,Price,7 Day Return,MTD Return,YTD Return,90 Day Return,90 Day BTC Correlation
Bitcoin - [BTC],103976.137798948,0.10170134188863034,7.845927640928352,10.079149795549625,0.06778841765329924,1.0
S&P 500 Index ETF - [SPY],564.3400268554688,-0.0042698547329707015,1.0510961126438456,-3.419729136653371,-0.06416842271465784,0.39747172322311103
Nasdaq-100 ETF - [QQQ],487.9700012207031,-0.0017592729071160829,1.305847998788634,-4.407474101366759,-0.07662219691579886,0.4227568559841122
US Total Stock Market ETF - [VTI],277.9700012207031,-0.002976996444067126,1.2567435323842302,-3.7482359343669835,-0.06989681019811866,0.39803174993999824
International Stock ETF - [VXUS],64.97000122070312,-0.0009226135586650752,1.9937212598944765,10.5796683472694,0.053761297318032586,0.31601213098719144
Technology Sector ETF - [XLK],217.60000610351562,0.004570451458263625,2.1356503105294244,-6.252342354643192,-0.07720744845549443,0.4021440388516517
Financials Sector ETF - [XLF],49.86000061035156,0.0020096923671937272,2.2769243289262775,3.540457024511623,-0.02662702526629146,0.3026418097856475
Energy Sector ETF - [XLE],82.43000030517578,0.005489106243176556,2.0173232572452404,-3.0202125729720475,-0.08216892672635767,0.31884970911769184
Real Estate Sector ETF - [XLRE],41.61000061035156,-0.0076317598973334455,0.45872151087806845,2.966152173153769,-0.003656155338053524,0.23989528901216042
US Dollar Index - [DXY],100.16799926757812,0.0032852858745850977,0.1139368861938106,-7.505354335068759,-0.07417301920665664,0.09665569288200052
Gold ETF - [GLD],306.8399963378906,0.029733488908318062,3.153366890427356,26.72530878046149,0.14334687901270282,-0.0027144340623899655
Aggregate Bond ETF - [AGG],97.76000213623047,-0.0019397122810745904,-0.6806849201138165,2.1991367914528492,0.012448192777938516,-0.1372632841518737
Bloomberg Commodity Index - [BCOM],102.76000213623047,0.012912816435634022,1.9141131311388726,4.050222674643478,-0.026617387200120635,0.17851031927042393
MicroStrategy - [MSTR],416.0299987792969,0.05492305177951762,9.02253462397522,43.6468495937101,0.24329091163126315,0.5424883099415438
Block - [XYZ],50.36000061035156,0.08231252807938638,-13.885087201514445,-40.74596790663107,-0.4064820092399747,0.34342247233584505
Coinbase - [COIN],199.32000732421875,-0.027375130786434165,-0.9836044200307148,-19.726135773477715,-0.2887017113127731,0.48138314361721374
Bitcoin Miners ETF - [WGMI],15.550000190734863,0.03874414918906144,6.579849404433991,-29.92338974094012,-0.3382978642240484,0.5602931969576429
