Asset,Price,7 Day Return,MTD Return,YTD Return,90 Day Return,90 Day BTC Correlation
Bitcoin - [BTC],84105.8335517241,-0.028280266364255513,-2.0252173091963144,-10.957467297718049,-0.1702828333583647,1.0
S&P 500 Index ETF - [SPY],562.8099975585938,-0.02276355351539805,-5.279544162353645,-3.9704509371939256,-0.0653842306199639,0.3296825215172883
Nasdaq-100 ETF - [QQQ],479.6600036621094,-0.024665008788409493,-5.610329026169381,-6.1753040012870075,-0.09442736462934176,0.3566175881187531
US Total Stock Market ETF - [VTI],276.989990234375,-0.022411259213623635,-5.451256719862352,-4.423590432426961,-0.07351183658937022,0.3397538412468483
International Stock ETF - [VXUS],63.540000915527344,-0.005322481949011637,2.401292017384682,7.822841653619794,0.04742177411671933,0.23416710068430127
Technology Sector ETF - [XLK],213.94000244140625,-0.02104873700944898,-5.139004301255978,-7.990711117174731,-0.10357436115767571,0.2734374423465228
Financials Sector ETF - [XLF],48.52000045776367,-0.01221495291465946,-7.014181345355553,0.39312770434636324,-0.016412601633875035,0.21253257965187344
Energy Sector ETF - [XLE],89.76000213623047,0.02664991219171653,-1.3626350151313527,4.786362711696546,0.014492512430419158,0.2625245069177273
Real Estate Sector ETF - [XLRE],41.45000076293945,-0.024016963231600852,-3.939746704110525,1.91788204846719,-0.021812687744729775,0.12119352202680285
US Dollar Index - [DXY],103.70500183105469,-0.0010306576557124192,-3.5822503898114366,-4.239303288658281,-0.030730931005364726,-0.1033852302194174
Gold ETF - [GLD],275.239990234375,0.025522468095209305,4.5466637749134176,13.674466065280622,0.12669367472613158,0.061272890679318126
Aggregate Bond ETF - [AGG],98.27999877929688,-0.0007117406803278659,-0.673094791060258,2.073214235624188,0.013366750997495291,-0.06764790779583232
Bloomberg Commodity Index - [BCOM],104.91000366210938,0.0010496241140112161,2.102193345118608,6.22721890730169,0.06324116356503584,0.23627616911226126
MicroStrategy - [MSTR],297.489990234375,0.035900821162822005,16.46635037569011,2.7173521337858997,-0.2720532937095945,0.4854277839141284
Block - [XYZ],57.220001220703125,-0.04633331298828125,-12.373662256417283,-32.674429157627394,-0.37790825035461584,0.3637613138411661
Coinbase - [COIN],183.1199951171875,-0.15787538428536274,-15.072813623957526,-26.250506296201547,-0.4103934476325981,0.47547781053784943
Bitcoin Miners ETF - [WGMI],15.300000190734863,-0.062499970782036285,-14.141411600704368,-31.050023332572053,-0.4396289312077588,0.4621169497316851
