Asset,Price,7 Day Return,MTD Return,YTD Return,90 Day Return,90 Day BTC Correlation
Bitcoin - [BTC],92346.1691589714,-0.04651687861830378,-2.233454684076286,-2.233454684076286,0.4784248161261435,1.0
S&P 500 Index ETF - [SPY],589.489990234375,0.00829566137181681,0.5818272326470586,0.5818272326470586,0.01709854179288417,0.49944222290482254
Nasdaq-100 ETF - [QQQ],515.27001953125,0.009877914737275173,0.7902526178241054,0.7902526178241054,0.04440983223249173,0.4431916746361434
US Total Stock Market ETF - [VTI],291.67999267578125,0.008366116395132073,0.6452486570306837,0.6452486570306837,0.01946806336512341,0.5284530340666711
International Stock ETF - [VXUS],59.20000076293945,0.0062892898243878115,0.45817148543261244,0.45817148543261244,-0.07658711278532282,0.15880706732204689
Technology Sector ETF - [XLK],233.8800048828125,0.008233839082891325,0.5848961746783621,0.5848961746783621,0.013301015366283586,0.38080333445772635
Financials Sector ETF - [XLF],48.4900016784668,0.0058079775837274195,0.33105698603408396,0.33105698603408396,0.04257156371508386,0.5324007889532728
Energy Sector ETF - [XLE],88.02999877929688,0.01580885136503296,2.766746457933955,2.766746457933955,-0.05150305899188412,0.24389927118577057
Real Estate Sector ETF - [XLRE],40.150001525878906,-0.00347479241665849,-1.2785755261318532,-1.2785755261318532,-0.07552380281484783,0.11904798732859867
US Dollar Index - [DXY],109.00399780273438,-0.0018771514412010415,0.6537639420361563,0.6537639420361563,0.061620379727271635,0.10838805247836374
Gold ETF - [GLD],245.86000061035156,0.001792854880160899,1.5404929799362588,1.5404929799362588,0.0015887863596732998,-0.007530654096464718
Aggregate Bond ETF - [AGG],96.4800033569336,-0.004437109575137765,-0.4334346360491459,-0.4334346360491459,-0.030351725055943746,0.08202590520666056
Bloomberg Commodity Index - [BCOM],99.45999908447266,-0.001505888213630957,0.7087858779879275,0.7087858779879275,-0.013391513806320976,-0.07912942406179774
MicroStrategy - [MSTR],331.70001220703125,0.10562981703898222,14.529389475618594,14.529389475618594,0.5602804361491549,0.5662881708560205
Block - [SQ],86.75,0.0,2.0708344281306745,2.0708344281306745,0.24461985363383598,0.6087412021355495
Coinbase - [COIN],260.010009765625,0.010886117971960374,4.716071917013331,4.716071917013331,0.4741467432114914,0.6766284012122562
Bitcoin Miners ETF - [WGMI],23.149999618530273,-0.002155221670899876,4.326268866011218,4.326268866011218,0.22292653171276888,0.6946850966674488
