Asset,Price,7 Day Return,MTD Return,YTD Return,90 Day Return,90 Day BTC Correlation
Bitcoin - [BTC],83568.9544360023,0.0720966216793506,-1.9451170693951858,-11.525859217755697,-0.11450799357585928,1.0
S&P 500 Index ETF - [SPY],533.9400024414062,0.05672103335051637,-4.818434082637102,-8.622341839002857,-0.07885204947917357,0.38651573818277724
Nasdaq-100 ETF - [QQQ],454.3999938964844,0.07507033728612256,-3.8713809684717937,-10.983783682959825,-0.09985435439374923,0.4050456654207996
US Total Stock Market ETF - [VTI],261.739990234375,0.053406805443224625,-5.087572737511081,-9.368148807621079,-0.08725655587354253,0.38596996478614803
International Stock ETF - [VXUS],60.029998779296875,0.04490858106344464,-3.61271683381591,2.1717289699905384,0.037921095327849264,0.3090569199136418
Technology Sector ETF - [XLK],198.35000610351562,0.087624123562978,-4.634837797513914,-14.54573554882639,-0.12529383827512774,0.37091485420303777
Financials Sector ETF - [XLF],46.66999816894531,0.05588229328893779,-6.1909584543812795,-3.083977525213155,-0.017215395153514446,0.2991718499090998
Energy Sector ETF - [XLE],78.88999938964844,0.0016505491352465373,-16.07446873441656,-7.185061960431893,-0.11905506554391432,0.30852118444273463
Real Estate Sector ETF - [XLRE],38.91999816894531,-0.0010267175684632868,-7.067819540777132,-3.6904014597506585,-0.012875253284265975,0.23531266410081791
US Dollar Index - [DXY],99.89199829101562,-0.02798536036395527,-3.9028747791802987,-7.760212300856106,-0.09033619721650621,0.03467799235406248
Gold ETF - [GLD],297.92999267578125,0.06510078426858779,3.6025959201935187,23.045465934705266,0.21237888018224615,0.08219794487453977
Aggregate Bond ETF - [AGG],97.04000091552734,-0.0243313713173271,-1.9401760172879534,1.1175680828120482,0.022252789866866074,-0.05026366748208274
Bloomberg Commodity Index - [BCOM],101.4800033569336,0.018057815471980376,-4.722560021042255,2.754152654787445,-0.015139727724504226,0.2037703794390042
MicroStrategy - [MSTR],299.9800109863281,0.021695534731689392,-1.9737200980926461,3.5771065685394676,-0.08654075346637968,0.5300571693891832
Block - [XYZ],53.939998626708984,0.07321926836593495,-2.6529529412582797,-36.53370986881372,-0.3422753661546448,0.4057203260988246
Coinbase - [COIN],175.5,0.09311738812874792,0.5615377627478768,-29.319372596456528,-0.3013534946970544,0.45779936882097516
Bitcoin Miners ETF - [WGMI],12.520000457763672,0.016233828562794095,-8.412579459487812,-43.57818766814473,-0.4365436163520042,0.46611108236358173
