Asset,Price,7 Day Return,MTD Return,YTD Return,90 Day Return,90 Day BTC Correlation
Bitcoin - [BTC],110862.872485389,-0.10152722879138043,-6.360494879787404,17.370110156250938,-0.07229013398564144,1.0
S&P 500 Index ETF - [SPY],665.1699829101562,-0.011795995623596678,-0.4906917850214798,14.489229142027149,0.06205679599132985,0.4848853897015378
Nasdaq-100 ETF - [QQQ],602.219970703125,-0.01507920924615136,-0.17074667167426005,18.243321665518497,0.07318993856016931,0.4839798119266697
US Total Stock Market ETF - [VTI],328.3800048828125,-0.010337219194775926,-0.2824064506622759,14.367420818327092,0.06477675704864327,0.5104061883141455
International Stock ETF - [VXUS],73.91999816894531,-0.00818463196488084,-0.0675990954882133,27.343219493858626,0.07220984625395488,0.5118571945975093
Technology Sector ETF - [XLK],284.29998779296875,-0.021982230536894742,-0.11243318449464246,22.844392858972483,0.09042125215691965,0.45397384736193686
Financials Sector ETF - [XLF],53.2400016784668,-0.005045723257998236,-0.2809472052751616,11.303541795728833,0.01723984869988482,0.2622277130843864
Energy Sector ETF - [XLE],86.31999969482422,-0.029785337636505038,-3.3803411314732412,3.256247389306366,0.00457665599120638,0.22919038324924554
Real Estate Sector ETF - [XLRE],41.900001525878906,0.014036830477695661,-0.5459281661646997,5.420210599824538,0.011979945099442446,0.12608367913380336
US Dollar Index - [DXY],98.54100036621094,-0.0010036397409780573,1.1912012624332835,-9.007717245175318,0.0009650084465362418,-0.19388626962237915
Gold ETF - [GLD],387.3900146484375,0.040531902632938266,8.808250983530375,59.99256880035533,0.2594363251751717,0.09662118931962396
Aggregate Bond ETF - [AGG],100.73999786376953,0.005991596542621158,0.5589913724174833,7.057016919772052,0.03892039148881388,0.10589990462312891
Bloomberg Commodity Index - [BCOM],105.58999633789062,-0.01262395803904448,0.2278100306080999,6.915749345811872,0.010914307543860913,0.3041534251906593
MicroStrategy - [MSTR],296.760009765625,-0.10290199299719349,-12.30755398651585,2.4653044571554705,-0.3424912213109982,0.6474085559825044
Block - [XYZ],76.12999725341797,-0.06139814226925333,3.719340150935202,-10.424756833802086,0.07634658052020327,0.46381877993435366
Coinbase - [COIN],336.29998779296875,-0.13161360979846992,-2.851207571977077,35.44099221088912,-0.18125383373592518,0.5486220045995545
Bitcoin Miners ETF - [WGMI],65.9000015258789,0.18996027906941504,46.217000159968435,196.9806216306051,1.4562058037000574,0.2652531236365715
