Asset,Price,7 Day Return,MTD Return,YTD Return,90 Day Return,90 Day BTC Correlation
Bitcoin - [BTC],82720.6034891876,0.001998315442316434,-2.9405220416769184,-12.424005205195476,-0.10423351350085408,1.0
S&P 500 Index ETF - [SPY],548.6199951171875,-0.028165563423711903,-2.2015395174286967,-6.110030818289081,-0.06653143961458208,0.3432151145849986
Nasdaq-100 ETF - [QQQ],466.0,-0.021316799383790386,-1.417392010579599,-8.711361441632148,-0.09427111303923441,0.3686000800906767
US Total Stock Market ETF - [VTI],268.4800109863281,-0.03407087895232541,-2.6434994081180996,-7.034303844619572,-0.07630314755352785,0.3440430764875751
International Stock ETF - [VXUS],59.5,-0.04708518083553237,-4.463710394645992,1.2696651230157396,0.008077901930007458,0.25053747990580805
Technology Sector ETF - [XLK],203.86000061035156,-0.02706055553848241,-1.9856746832713768,-12.171888746593662,-0.1268260607229893,0.3314737465739086
Financials Sector ETF - [XLF],47.22999954223633,-0.05841308441166093,-5.065327553293808,-1.921065423024615,-0.022446973477263987,0.24666300537379435
Energy Sector ETF - [XLE],82.36000061035156,-0.12503980650694246,-12.382978074094087,-3.102567971478376,-0.05711297299539919,0.2648344467882717
Real Estate Sector ETF - [XLRE],39.209999084472656,-0.06820348435593448,-6.375362740082036,-2.972778821910227,-0.017161459735251294,0.17490219470878837
US Dollar Index - [DXY],102.62300109863281,-0.008387166404271285,-1.27562211358212,-5.238417527600159,-0.058539107122009604,0.01584451058622842
Gold ETF - [GLD],285.3800048828125,-0.009647413742250754,-0.7615545382440247,17.862305012934023,0.1607419026045387,0.09798457017517694
Aggregate Bond ETF - [AGG],97.91000366210938,-0.009509305275890445,-1.0610301455914573,2.024135974517449,0.02468267059806384,-0.1046439069533864
Bloomberg Commodity Index - [BCOM],99.69999694824219,-0.06813721900256231,-6.393770586238478,0.9517970754142846,0.0024130089078897576,0.19991536947501656
MicroStrategy - [MSTR],296.8599853515625,-0.050169651131578785,-2.9932697179791523,2.4998240302592123,-0.1050347469801215,0.5021739655255176
Block - [XYZ],55.9900016784668,-0.03231937283371211,1.0467457726978768,-34.12165774116953,-0.3545821132165211,0.37041310334169436
Coinbase - [COIN],177.08999633789062,-0.032030613326598734,1.4726060064824464,-28.679019669211826,-0.3189108507879336,0.4421405238046677
Bitcoin Miners ETF - [WGMI],13.0600004196167,-0.082865124330603,-4.4623237254774235,-41.14465928213038,-0.435853104327358,0.4446055149606486
