Asset,Price,7 Day Return,MTD Return,YTD Return,90 Day Return,90 Day BTC Correlation
Bitcoin - [BTC],115280.444723834,-0.018576000692139827,1.764002967532896,22.046977430439775,0.058445350777890814,1.0
S&P 500 Index ETF - [SPY],645.3099975585938,0.002906246285733216,3.794317050615237,10.763833196948823,0.11760759927066866,0.4107261890231596
Nasdaq-100 ETF - [QQQ],571.969970703125,-0.009301375104013188,3.266044208282959,12.173823319653089,0.12444498626594491,0.4077297687263395
US Total Stock Market ETF - [VTI],318.17999267578125,0.00540332874674454,4.068817570076444,10.507782938374554,0.11963454765618331,0.4352535430316195
International Stock ETF - [VXUS],72.3499984741211,0.012454511629595322,6.022861575342575,24.029974705000654,0.09172430235935547,0.3660762629246494
Technology Sector ETF - [XLK],262.4200134277344,-0.012344744556282206,2.08114752833386,13.244644785422999,0.15892133392858643,0.33523248037017994
Financials Sector ETF - [XLF],53.56999969482422,0.02115899027303092,4.221786195575805,11.625980399910873,0.0739978047486689,0.28763529909832536
Energy Sector ETF - [XLE],88.13999938964844,0.030154299961121733,2.9793237070497858,4.541228623122118,0.0837542575542154,0.1031616675509022
Real Estate Sector ETF - [XLRE],42.34000015258789,0.024437412939437797,2.542986712954254,5.720342292606073,0.0512550405970813,0.23840353764402702
US Dollar Index - [DXY],97.6050033569336,-0.001094999909036276,-1.339327751091568,-9.872012352890081,-0.014190473174252594,-0.1661675765661826
Gold ETF - [GLD],310.5799865722656,0.010246215306020545,0.47555927998612635,28.269929504433765,0.0026795369564669436,0.0976664517288723
Aggregate Bond ETF - [AGG],99.4000015258789,0.0046492730252869485,0.26225755278510565,4.944378152204076,0.032353075647532537,-0.004226897687700955
Bloomberg Commodity Index - [BCOM],101.62999725341797,0.012452680157424956,1.0037710984561077,2.9060298249372174,-0.010418692566889431,0.12744705980723567
MicroStrategy - [MSTR],358.1300048828125,-0.022357507855576997,-2.3184136286709234,23.65513808461468,-0.03079755509202764,0.5755683937406711
Block - [XYZ],79.12000274658203,0.043799466506053486,6.875596449028465,-6.906689333721971,0.346952681065146,0.33687383587364933
Coinbase - [COIN],319.8500061035156,0.007243011805896815,1.6397100708879897,28.81594932435152,0.21542028291728843,0.438845486659493
Bitcoin Miners ETF - [WGMI],28.290000915527344,0.05955056581102669,20.794196513102836,27.48986135492577,0.6064735908582439,0.34626190696104603
