Asset,Price,7 Day Return,MTD Return,YTD Return,90 Day Return,90 Day BTC Correlation
Bitcoin - [BTC],96851.393682934,0.012790048062245596,2.5362097383011983,2.5362097383011983,0.5607973570351292,1.0
S&P 500 Index ETF - [SPY],584.6400146484375,-0.02777132979881458,-0.24570065510107764,-0.24570065510107764,0.02034981077375253,0.45995746171349267
Nasdaq-100 ETF - [QQQ],510.2300109863281,-0.03657470825631903,-0.19560666989613118,-0.19560666989613118,0.047012236964995235,0.382673693183119
US Total Stock Market ETF - [VTI],289.260009765625,-0.0270106581065388,-0.18977530023185363,-0.18977530023185363,0.0230239072170646,0.4963501186336169
International Stock ETF - [VXUS],58.83000183105469,-0.011758726064103886,-0.1696902657445154,-0.1696902657445154,-0.08945981620020027,0.14866314431235345
Technology Sector ETF - [XLK],231.97000122070312,-0.03622917916096635,-0.23654010048672625,-0.23654010048672625,0.029650708569582518,0.3071217928557196
Financials Sector ETF - [XLF],48.209999084472656,-0.018326237318131877,-0.2482986592914238,-0.2482986592914238,0.056078805542700616,0.5494862027385149
Energy Sector ETF - [XLE],86.66000366210938,0.024713302291912598,1.167405973906499,1.167405973906499,-0.06997206076102847,0.2810593333512548
Real Estate Sector ETF - [XLRE],40.290000915527344,-0.014191290225479714,-0.9343429322013708,-0.9343429322013708,-0.07421873870086593,0.1508490581494378
US Dollar Index - [DXY],109.20899963378906,0.01219728730904679,0.8430616405298075,0.8430616405298075,0.0677975849861574,0.15845465469141987
Gold ETF - [GLD],245.4199981689453,0.009667958916840025,1.3587714119632333,1.3587714119632333,0.0017142782405930035,0.047318273663143284
Aggregate Bond ETF - [AGG],96.91000366210938,0.0007229174604104216,0.010322121850325772,0.010322121850325772,-0.030512159366726688,0.0851703991561287
Bloomberg Commodity Index - [BCOM],99.61000061035156,0.0159102244777114,0.8606707733244123,0.8606707733244123,-0.024196719988221038,-0.05560406938907793
MicroStrategy - [MSTR],300.010009765625,-0.12033420171900633,3.5874645478926492,3.5874645478926492,0.6996771803423636,0.548699632787507
Block - [SQ],86.75,-0.05170532557239016,2.0708344281306745,2.0708344281306745,0.2943897992417279,0.5795547171568919
Coinbase - [COIN],257.2099914550781,-0.06267997513753265,3.5883964131337764,3.5883964131337764,0.504944040394409,0.6695961686216162
Bitcoin Miners ETF - [WGMI],23.200000762939453,-0.06639837397188342,4.551600741656903,4.551600741656903,0.21593295889453756,0.7118500709991971
