Asset,Price,7 Day Return,MTD Return,YTD Return,90 Day Return,90 Day BTC Correlation
Bitcoin - [BTC],102179.560366745,0.10436734931804925,8.17711996000039,8.17711996000039,0.6447062731832831,1.0
S&P 500 Index ETF - [SPY],595.3599853515625,0.012138341103758776,1.5833961218807646,1.5833961218807646,0.03871452292170097,0.47345195897469283
Nasdaq-100 ETF - [QQQ],524.5399780273438,0.017319277999809257,2.6035183293203756,2.6035183293203756,0.0720212366922961,0.40294734351179734
US Total Stock Market ETF - [VTI],294.70001220703125,0.013341602314475232,1.6873174457857854,1.6873174457857854,0.043075119386671634,0.5061954484278607
International Stock ETF - [VXUS],59.599998474121094,0.01016946566306931,1.1369390216793729,1.1369390216793729,-0.06685455658637929,0.162209925418953
Technology Sector ETF - [XLK],238.75,0.01825392910399737,2.679337524972225,2.679337524972225,0.04751668093217054,0.3324310679687116
Financials Sector ETF - [XLF],48.439998626708984,0.0033139985803132266,0.22759526481874737,0.22759526481874737,0.06813672010046923,0.5426321933817194
Energy Sector ETF - [XLE],87.06999969482422,0.029804808422345896,1.6460377917757896,1.6460377917757896,-0.04392225775122438,0.2763169569055555
Real Estate Sector ETF - [XLRE],40.279998779296875,-0.0017348128245683325,-0.9589363344162383,-0.9589363344162383,-0.07039009745833591,0.12967350860088478
US Dollar Index - [DXY],108.10099792480469,0.0015565144086440164,-0.1800617743133226,-0.1800617743133226,0.05667474503617287,0.12042754990415276
Gold ETF - [GLD],243.19000244140625,0.010638729612462372,0.43778033998997934,0.43778033998997934,0.0033832872910786183,0.03605310720267872
Aggregate Bond ETF - [AGG],96.70999908447266,-0.003195192427538629,-0.1960809477959624,-0.1960809477959624,-0.03086483417974839,0.07837782357273805
Bloomberg Commodity Index - [BCOM],99.26000213623047,0.003944567399760901,0.5062778343304375,0.5062778343304375,-0.008688656157511354,-0.05790934263059899
MicroStrategy - [MSTR],379.0899963378906,0.2512873218578131,30.89220451940873,30.89220451940873,0.9723725408797812,0.5622085224910587
Block - [SQ],91.94000244140625,0.05098306942530728,8.177438230763201,8.177438230763201,0.34710626287774726,0.5735915537495312
Coinbase - [COIN],287.760009765625,0.12599785770325256,15.892068557744565,15.892068557744565,0.7160236482563906,0.6737409438216284
Bitcoin Miners ETF - [WGMI],26.149999618530273,0.15707960960793943,17.845871965594483,17.845871965594483,0.4219684875710148,0.6961672035698943
