Asset,Price,7 Day Return,MTD Return,YTD Return,90 Day Return,90 Day BTC Correlation
Bitcoin - [BTC],105750.15972443,-0.029056791266864,0.0,11.957300200148513,0.22515228705987345,1.0
S&P 500 Index ETF - [SPY],589.3900146484375,0.0177514281516562,0.0,0.867286653541588,0.012664273020769556,0.39927874771052224
Nasdaq-100 ETF - [QQQ],519.1099853515625,0.01938181467768252,0.0,1.6927979072927535,0.04593932724063787,0.42294564080424424
US Total Stock Market ETF - [VTI],289.8800048828125,0.016980059615483212,0.0,0.3758021181996529,0.011084496681250444,0.3954896597212504
International Stock ETF - [VXUS],66.94000244140625,0.0028464785229400658,0.0,13.932632446639781,0.07838906571922699,0.3739097032643783
Technology Sector ETF - [XLK],230.91000366210938,0.018076831478543776,0.0,-0.5180543979140251,0.057828800389217117,0.4014879039538565
Financials Sector ETF - [XLF],50.959999084472656,0.018181815410264424,0.0,5.824739883367358,-0.011497942467222022,0.3207673384197754
Energy Sector ETF - [XLE],81.52999877929688,-0.0056104292774463715,0.0,-4.079074108100011,-0.06438318132832321,0.28219458658359325
Real Estate Sector ETF - [XLRE],41.72999954223633,0.02682087029916458,0.0,3.263095891005796,-0.034993185396900994,0.2694877933051056
US Dollar Index - [DXY],99.25900268554688,0.0025149029789313104,0.0,-8.344717378958844,-0.06946719404657031,0.06259761287747555
Gold ETF - [GLD],303.6000061035156,-0.019854701844985834,0.0,25.38718869247689,0.13818706312747864,0.03481353571339079
Aggregate Bond ETF - [AGG],98.0999984741211,0.008844103550438076,0.0,2.5545636720736065,-0.004200612387949776,-0.09103863788214489
Bloomberg Commodity Index - [BCOM],99.98999786376953,-0.026387528383651437,0.0,1.2454391463483372,-0.03279163745128033,0.20171512764099908
MicroStrategy - [MSTR],369.05999755859375,-0.0012178620203460166,0.0,27.429046260864286,0.4708273563357208,0.6285494851931698
Block - [XYZ],61.75,0.05124273468716334,0.0,-27.34439163184934,-0.016563161337208365,0.31164549126914054
Coinbase - [COIN],246.6199951171875,-0.06285152878383005,0.0,-0.6766040732670175,0.19863910142010943,0.4582639988641141
Bitcoin Miners ETF - [WGMI],16.469999313354492,-0.06473601689297792,0.0,-25.777382077679366,-0.0018182234330610392,0.5565979454760372
