Asset,Price,7 Day Return,MTD Return,YTD Return,90 Day Return,90 Day BTC Correlation
Bitcoin - [BTC],124824.453666861,0.09168451617534501,5.4320513822716965,32.151184148725505,0.14563429243115844,1.0
S&P 500 Index ETF - [SPY],671.6099853515625,0.011948518507857386,0.4727314065112953,15.59768402443722,0.08564970962111484,0.39082321627541894
Nasdaq-100 ETF - [QQQ],607.7100219726562,0.014998483117340644,0.7393322789318368,19.3212698070679,0.10152172902934598,0.35722074315892477
US Total Stock Market ETF - [VTI],331.2099914550781,0.012564919825351017,0.5769621057879704,15.35304192925928,0.08688629808440984,0.4279889547802227
International Stock ETF - [VXUS],74.81999969482422,0.022969651616015163,1.1491124240825323,28.893658733029383,0.08856403623112552,0.43489106911325787
Technology Sector ETF - [XLK],287.6000061035156,0.025933791886284308,1.0470139264464384,24.270311829035297,0.12360843710491021,0.28373956575296744
Financials Sector ETF - [XLF],53.70000076293945,-0.007943844387416243,0.5806356561808057,12.265215832364106,0.031924481757350076,0.2288653678997215
Energy Sector ETF - [XLE],89.3499984741211,-0.010520537602775049,0.011195586120948953,6.880741187388861,0.0181049830301101,0.12854714859771227
Real Estate Sector ETF - [XLRE],41.65999984741211,-0.007149648322360425,-1.1155974573635374,4.816377543694772,0.013471070898214199,0.16507611802720734
US Dollar Index - [DXY],97.80699920654297,0.0022852063206137974,0.43745958334751034,-9.685490363112715,0.006534826445637298,-0.2799192183875029
Gold ETF - [GLD],364.3800048828125,0.033819479420981624,2.3453097020321056,50.489405498986905,0.19798790273425104,0.19061627546105087
Aggregate Bond ETF - [AGG],99.95999908447266,0.00025048333129240596,-0.21960592936008938,6.228124632868415,0.029299787885929796,0.22540294071818956
Bloomberg Commodity Index - [BCOM],106.0,0.009331588157104553,0.6169924397659843,7.330900878052438,0.025343420547396134,0.22457704740619527
MicroStrategy - [MSTR],359.69000244140625,0.10192386387189911,6.28822982447772,24.193774085199692,-0.09384289759382114,0.6590966339048838
Block - [XYZ],77.77999877929688,0.031701809377870926,5.967298586327274,-8.483350118480493,0.14652127031225182,0.3679624962055852
Coinbase - [COIN],386.07000732421875,0.1559328680877441,11.526126570409545,55.48530107901084,0.08807282384007498,0.5336536308418253
Bitcoin Miners ETF - [WGMI],52.290000915527344,0.18276412572676404,16.019527999979676,135.646686151592,1.100000068940313,0.28872236537737705
