Asset,Price,7 Day Return,MTD Return,YTD Return,90 Day Return,90 Day BTC Correlation
Bitcoin - [BTC],118899.737107832,0.08902483118290938,12.630331233958447,25.878708796172777,0.4056164695986628,1.0
S&P 500 Index ETF - [SPY],623.6199951171875,-0.002750554361489521,0.9665620443856549,7.040866217434161,0.160156586206325,0.1741017540543862
Nasdaq-100 ETF - [QQQ],554.2000122070312,-0.0036315821122716585,1.3181268581472283,8.688807869824512,0.21277960673941188,0.18904047035147709
US Total Stock Market ETF - [VTI],307.0199890136719,-0.003278933122188077,1.0166802922891849,6.631777876231881,0.16580326371530218,0.17273625221286204
International Stock ETF - [VXUS],69.0,-0.007051343773677221,-0.15916742783979032,18.287055081365146,0.14513758603281746,0.15816109074376436
Technology Sector ETF - [XLK],255.85000610351562,-0.004319681617659721,1.9444574487295085,10.409426023140345,0.28034593208404934,0.13682088493700237
Financials Sector ETF - [XLF],52.15999984741211,-0.019364519757285148,-0.9494872796217302,8.687906548357205,0.11004787757628653,0.16197234203618388
Energy Sector ETF - [XLE],89.12999725341797,0.024129593284800244,4.294404643414174,5.715446841064242,0.1349634847583403,0.05055237184270534
Real Estate Sector ETF - [XLRE],41.56999969482422,-0.005502381493643793,-0.31175315524399894,3.7976991261708726,0.0544504761770217,-0.008941389450527654
US Dollar Index - [DXY],97.52899932861328,0.0073020671197927545,1.1008909040192139,-9.942194104746937,-0.018793361827499244,0.12959355938229866
Gold ETF - [GLD],309.1400146484375,0.006511688170260932,0.516997860048396,27.675219268283957,0.04358101199511899,-0.08851612650880476
Aggregate Bond ETF - [AGG],98.05000305175781,-0.004265239806425569,-0.7490615010746771,3.1726885609951516,0.014365803627122808,-0.22842322835207196
Bloomberg Commodity Index - [BCOM],103.83000183105469,0.004255754366996323,1.6247466887142847,5.133656931103148,0.02761283541416315,0.051974928640385006
MicroStrategy - [MSTR],434.5799865722656,0.07571968879759572,16.415751616172724,50.05178989676582,0.39534425923665006,0.5245843288783106
Block - [XYZ],65.13999938964844,-0.05907848864600018,-4.584733275705899,-23.355687696261217,0.19173069102620022,0.08682532088218425
Coinbase - [COIN],387.05999755859375,0.08785837784742823,15.42659859176656,55.8840083775237,1.1919809352415718,0.326109500393037
Bitcoin Miners ETF - [WGMI],24.780000686645508,-0.048021512371350106,7.3191880592872405,11.671924696949464,0.9511811857325814,0.41715326671080194
