Asset,Price,7 Day Return,MTD Return,YTD Return,90 Day Return,90 Day BTC Correlation
Bitcoin - [BTC],110900.633412981,-0.014051416173475717,1.7508653062142,17.410087509639993,0.062052447928477195,1.0
S&P 500 Index ETF - [SPY],649.1199951171875,0.00030822322057999507,0.6309599877901251,11.417797858363432,0.08662240012031819,0.4254986115525421
Nasdaq-100 ETF - [QQQ],575.22998046875,-0.0032058580548730564,0.8467664530079633,12.813171149435165,0.08672259307009345,0.42578437535644553
US Total Stock Market ETF - [VTI],320.1400146484375,0.00012498764185875366,0.609680190755002,11.188522418211843,0.08805427603073124,0.4457828076880603
International Stock ETF - [VXUS],71.30999755859375,-0.005300667734292275,-0.08407620243667813,22.247095783556414,0.05609585233461534,0.4064091345256925
Technology Sector ETF - [XLK],262.6400146484375,-0.014631926808192808,0.07239566872505598,13.339584038589924,0.10368896708331743,0.369500395829457
Financials Sector ETF - [XLF],54.060001373291016,0.0038997753968526006,0.12965307028716122,12.647016764817609,0.05782508879711257,0.25709744210791735
Energy Sector ETF - [XLE],89.08000183105469,-0.009121242279269248,-1.4492726711355375,5.656148192146815,0.07666523614094456,0.013830702798658206
Real Estate Sector ETF - [XLRE],41.7599983215332,-0.007604645807912647,-1.2999362654358415,4.272113858773818,0.006154591334510462,0.1993836667043762
US Dollar Index - [DXY],98.30400085449219,0.005791011664844525,0.6285171437621973,-9.226561447110804,-0.008452496933374576,-0.23883264447149766
Gold ETF - [GLD],326.69000244140625,0.03701235979840156,2.7100936645060303,34.92338654993197,0.07048302733422274,0.1530601614407685
Aggregate Bond ETF - [AGG],99.62999725341797,0.0037015362309216204,0.5013406255606201,5.534168262093386,0.03431125849530314,0.07938180902666003
Bloomberg Commodity Index - [BCOM],102.83000183105469,0.008532784958748874,0.038915181604304294,4.121101262442273,-0.004646169188677218,0.07780167851149285
MicroStrategy - [MSTR],327.5899963378906,-0.03320151139649263,-2.0394148648464894,13.11028308157367,-0.12519028154456258,0.5997187090805712
Block - [XYZ],75.75,-0.06226787392061728,-4.884479431769129,-10.87186503826053,0.16556397122500788,0.3178682372138757
Coinbase - [COIN],306.79998779296875,-0.005413860087287725,0.7420960086147455,23.560202989210865,0.22099726420307086,0.4161015732649271
Bitcoin Miners ETF - [WGMI],29.170000076293945,-0.01685203905339705,-4.735469376870716,31.45560781543604,0.490546782379802,0.27265200355126806
