Asset,Price,7 Day Return,MTD Return,YTD Return,90 Day Return,90 Day BTC Correlation
Bitcoin - [BTC],97697.045779661,-0.02391670898734033,0.23334590099755026,121.78936068566992,0.5469664677086781,1.0
S&P 500 Index ETF - [SPY],586.0999755859375,-0.030165705803748,-2.7300659763158652,23.308993834846948,0.031412187568741645,0.4731383093293594
Nasdaq-100 ETF - [QQQ],514.1699829101562,-0.02341883587814575,0.8690690863285777,25.554306677076653,0.06576979584648712,0.39569904187440685
US Total Stock Market ETF - [VTI],289.9800109863281,-0.03365761142989521,-3.294862551817601,22.24096176297483,0.030270801499010958,0.5111942699756324
International Stock ETF - [VXUS],59.810001373291016,-0.032982977383316237,-3.078913854107823,3.1918604521061322,-0.051838940438233005,0.20846185930084962
Technology Sector ETF - [XLK],232.49000549316406,-0.023274349092735735,-0.5305225076119302,20.786580763572072,0.04475804057207333,0.3374417110177404
Financials Sector ETF - [XLF],47.79999923706055,-0.03590162420847731,-6.895210177261568,27.12766270445408,0.04686814272448414,0.5547212589796785
Energy Sector ETF - [XLE],83.31999969482422,-0.0708151957598705,-12.781324443101315,-0.6202250307487223,-0.061288894890480505,0.1782928964175986
Real Estate Sector ETF - [XLRE],40.060001373291016,-0.06858863202431831,-10.977774726019963,0.0,-0.10340194494917176,0.12859186658960262
US Dollar Index - [DXY],108.1520004272461,0.01115381405530802,2.1960137517691436,7.050451994940676,0.07696448198131645,0.04815444102668136
Gold ETF - [GLD],239.60000610351562,-0.031057880595655507,-2.43902045021972,25.33347721841299,-0.010775775310699176,0.039556232902972006
Aggregate Bond ETF - [AGG],96.69999694824219,-0.016176660417895783,-2.5201613678520363,-2.5692725962295326,-0.0471029390083757,0.10884735229155973
Bloomberg Commodity Index - [BCOM],96.55000305175781,-0.025141335225686068,-1.6201307802925613,-2.1287363828070505,-0.01640179859704949,-0.11096520167739442
MicroStrategy - [MSTR],326.4599914550781,-0.16759736499440292,-15.745737624439649,416.861400719032,1.2548694170990764,0.5687130401357426
Block - [SQ],87.63999938964844,-0.0687493484086904,-1.0276720844125453,13.303168866861782,0.29914023983170557,0.5971578525337943
Coinbase - [COIN],273.9200134277344,-0.12474430947493009,-7.521943909888873,57.497709470793225,0.6104416445725664,0.6962392969004245
Bitcoin Miners ETF - [WGMI],24.450000762939453,-0.12239769464129524,-16.094710792530208,35.83333757188585,0.3955479522892864,0.7174125609716767
