Asset,Price,7 Day Return,MTD Return,YTD Return,90 Day Return,90 Day BTC Correlation
Bitcoin - [BTC],111307.784421087,0.02761665113684897,2.124424645869283,17.84113676535839,0.01006936703958683,1.0
S&P 500 Index ETF - [SPY],647.239990234375,0.003395089501356807,0.3395089501356807,11.095105589473885,0.08249966798340203,0.4430062827435169
Nasdaq-100 ETF - [QQQ],576.0599975585938,0.00992281364353964,0.9922813643539641,12.97595275538901,0.086691033691086,0.4406682653098657
US Total Stock Market ETF - [VTI],319.54998779296875,0.004242537819449055,0.4242537819449055,10.983598912105696,0.08516654657064104,0.4650153180751386
International Stock ETF - [VXUS],71.77999877929688,0.005744654854093811,0.5744654854093811,23.05282129488424,0.060561598899798286,0.41013026478208847
Technology Sector ETF - [XLK],262.8599853515625,0.0015620999255578916,0.15620999255578916,13.434510122211396,0.09921780842406491,0.3699121988052328
Financials Sector ETF - [XLF],53.06999969482422,-0.017040228839435456,-1.7040228839435456,10.584110127035974,0.0441544612067446,0.28772961017113996
Energy Sector ETF - [XLE],87.36000061035156,-0.03352139395681719,-3.352139395681719,3.6160864484353406,0.053855029668304466,0.014027761089796757
Real Estate Sector ETF - [XLRE],42.18000030517578,-0.003072584823816671,-0.3072584823816671,5.320832642766393,0.016759580298766785,0.20556764226759716
US Dollar Index - [DXY],97.72799682617188,0.00038892807673351903,0.038892807673351903,-9.758440778739875,-0.011910313073929646,-0.22374313356852107
Gold ETF - [GLD],331.04998779296875,0.04080856468657568,4.080856468657568,36.72406604592118,0.07967514534218267,0.13873310052158466
Aggregate Bond ETF - [AGG],100.0999984741211,0.0097545237983645,0.9754523798364501,6.032022214481914,0.0379102072045896,0.06727299883393686
Bloomberg Commodity Index - [BCOM],102.43000030517578,-0.003502292121267847,-0.3502292121267847,3.7160774499406024,-0.0076535642916548685,0.08573421288922449
MicroStrategy - [MSTR],335.8699951171875,0.004365872548936389,0.4365872548936389,15.969201291259626,-0.14345098617883367,0.575861155101667
Block - [XYZ],74.94000244140625,-0.059015532198171905,-5.90155321981719,-11.824915490023214,0.13821395215173493,0.31572998880156516
Coinbase - [COIN],299.07000732421875,-0.01796151923301814,-1.7961519233018142,20.447041340502125,0.165374280613781,0.4180548369070961
Bitcoin Miners ETF - [WGMI],29.450000762939453,-0.03821032149662207,-3.821032149662207,32.7174405324554,0.46081354096438054,0.2593995806236166
