Asset,Price,7 Day Return,MTD Return,YTD Return,90 Day Return,90 Day BTC Correlation
Bitcoin - [BTC],110243.650741672,0.013770601584169206,1.1480864650154965,16.714542402666076,0.042712642159901115,1.0
S&P 500 Index ETF - [SPY],647.239990234375,0.003395089501356807,0.3395089501356807,11.095105589473885,0.0834752848976068,0.42836196376939517
Nasdaq-100 ETF - [QQQ],576.0599975585938,0.00992281364353964,0.9922813643539641,12.97595275538901,0.08829065863481311,0.4282509237337562
US Total Stock Market ETF - [VTI],319.54998779296875,0.004242537819449055,0.4242537819449055,10.983598912105696,0.08604896206280777,0.44894625011025036
International Stock ETF - [VXUS],71.77999877929688,0.005744654854093811,0.5744654854093811,23.05282129488424,0.06305653606439576,0.40441426109550105
Technology Sector ETF - [XLK],262.8599853515625,0.0015620999255578916,0.15620999255578916,13.434510122211396,0.10461334731702099,0.3720899326684284
Financials Sector ETF - [XLF],53.06999969482422,-0.017040228839435456,-1.7040228839435456,10.584110127035974,0.03845312085722963,0.2520990994702732
Energy Sector ETF - [XLE],87.36000061035156,-0.03352139395681719,-3.352139395681719,3.6160864484353406,0.05587644536427594,0.018068867878166434
Real Estate Sector ETF - [XLRE],42.18000030517578,-0.003072584823816671,-0.3072584823816671,5.320832642766393,0.01627401042446941,0.19565838120717874
US Dollar Index - [DXY],97.68000030517578,-0.00010238648767024738,-0.010238648767024738,-9.802760533902644,-0.014746505124381137,-0.2327542890696743
Gold ETF - [GLD],331.04998779296875,0.04080856468657568,4.080856468657568,36.72406604592118,0.08476963017910344,0.1493444389727593
Aggregate Bond ETF - [AGG],100.0999984741211,0.0097545237983645,0.9754523798364501,6.032022214481914,0.03919058768812911,0.07662120053005508
Bloomberg Commodity Index - [BCOM],102.43000030517578,-0.003502292121267847,-0.3502292121267847,3.7160774499406024,-0.008518026078926821,0.07874321302576055
MicroStrategy - [MSTR],335.8699951171875,0.004365872548936389,0.4365872548936389,15.969201291259626,-0.10307903430898802,0.5959172104209891
Block - [XYZ],74.94000244140625,-0.059015532198171905,-5.90155321981719,-11.824915490023214,0.15310055246491427,0.31987480883494074
Coinbase - [COIN],299.07000732421875,-0.01796151923301814,-1.7961519233018142,20.447041340502125,0.19023362215541884,0.41771908175898054
Bitcoin Miners ETF - [WGMI],29.450000762939453,-0.03821032149662207,-3.821032149662207,32.7174405324554,0.5048544313839847,0.2748054584004975
