Asset,Price,7 Day Return,MTD Return,YTD Return,90 Day Return,90 Day BTC Correlation
Bitcoin - [BTC],108135.049605786,-0.11075587216014704,-8.664530295569028,14.482174234259194,-0.08327895550924536,1.0
S&P 500 Index ETF - [SPY],660.6400146484375,-0.015674293636441794,-1.1683742113800522,13.709529835613798,0.05559700884829222,0.4948350339688127
Nasdaq-100 ETF - [QQQ],599.989990234375,-0.01753728796230236,-0.5404077522793149,17.8054745154707,0.0702446892968085,0.4869615111953961
US Total Stock Market ETF - [VTI],325.7699890136719,-0.014788648745780675,-1.0749775503830605,13.458410589902737,0.05689470607664182,0.5212939545300422
International Stock ETF - [VXUS],74.25,0.005008158640191551,0.3785301807166963,27.911710772026034,0.079645717286708,0.4943716491299253
Technology Sector ETF - [XLK],284.510009765625,-0.01960717505878995,-0.03864287592205695,22.935142147842626,0.0919377910488457,0.4495970476147255
Financials Sector ETF - [XLF],51.7599983215332,-0.029257340251681252,-3.053008216425024,8.209446936545106,-0.011602832343436065,0.2971326154545247
Energy Sector ETF - [XLE],85.27999877929688,-0.028258925439448634,-4.544434435880806,2.0122044263313654,0.000555425513679042,0.23995734870017088
Real Estate Sector ETF - [XLRE],41.77000045776367,0.015560402942575546,-0.8544994095051606,5.093138598588598,0.0059467020057373254,0.13511587331570343
US Dollar Index - [DXY],98.09200286865234,-0.01201592133205831,0.7301282474148518,-9.422319361068487,-0.0010794026388609712,-0.17818399025654502
Gold ETF - [GLD],396.45001220703125,0.08488635348213402,11.35297968326281,63.73435931614815,0.2855474995160967,0.05486954066360942
Aggregate Bond ETF - [AGG],101.0999984741211,0.010797859101203677,0.9183451448819602,7.43959178825333,0.0407202039630743,0.08552278237230106
Bloomberg Commodity Index - [BCOM],106.27999877929688,0.005582328737457676,0.8827720158004926,7.6144152292476175,0.011034969581491527,0.2925833813723802
MicroStrategy - [MSTR],283.8399963378906,-0.1138031510025046,-16.12541199541636,-1.9957181398881474,-0.3293322727678172,0.6557691172798852
Block - [XYZ],74.54000091552734,-0.07804573503626577,1.553132651157374,-12.295560902345814,0.023619901509356556,0.48938058429788867
Coinbase - [COIN],330.25,-0.14664082687338498,-4.59890019649486,33.00442849014375,-0.2132783816276299,0.5594179618107225
Bitcoin Miners ETF - [WGMI],59.33000183105469,0.030571515469170585,31.63967657596427,167.3726922178029,1.2179439936842873,0.29325110182812936
