Asset,Price,7 Day Return,MTD Return,YTD Return,90 Day Return,90 Day BTC Correlation
Bitcoin - [BTC],108360.901696376,0.07395167671124692,2.4687830058594873,14.72128300130886,0.31407951455158445,1.0
S&P 500 Index ETF - [SPY],614.9099731445312,0.034714179899440145,4.638317641595657,5.545839912912265,0.10250063717227476,0.39457245349612396
Nasdaq-100 ETF - [QQQ],548.0900268554688,0.04152298217330297,5.701215352919187,7.490527448792439,0.17014745704647805,0.40535541919533913
US Total Stock Market ETF - [VTI],303.30999755859375,0.03367073962929612,4.632948961488559,5.026161800020601,0.1035875476642849,0.3851325266497489
International Stock ETF - [VXUS],68.91000366210938,0.03452939544637057,3.6865181853184437,18.132773896188482,0.11767721596758096,0.3410810217499332
Technology Sector ETF - [XLK],250.77000427246094,0.044257239429925654,8.780742816380771,8.217203732802304,0.2165130967632145,0.383243994993477
Financials Sector ETF - [XLF],51.939998626708984,0.034908721426539335,2.2723783375817375,8.229472481676737,0.04633607978361609,0.31545094692165937
Energy Sector ETF - [XLE],85.30000305175781,-0.03355915287461131,5.475171390377609,1.1727613153821315,-0.07978697005170687,0.26540395850619364
Real Estate Sector ETF - [XLRE],41.119998931884766,-0.008081121321262708,-0.570407334981371,2.674075259415054,-0.008555076512721471,0.2643243594610031
US Dollar Index - [DXY],97.03099822998047,-0.012728673411262159,-2.244637156616147,-10.402045908672275,-0.06595886518020178,0.14570306332835423
Gold ETF - [GLD],301.2200012207031,-0.02872989882251531,-0.7839278112534043,24.40424364856777,0.045394550938107736,0.010049590329029204
Aggregate Bond ETF - [AGG],98.80000305175781,0.005905129544352183,1.046261002118709,3.6275567268614806,0.008659418082992199,-0.03110693184316185
Bloomberg Commodity Index - [BCOM],102.88999938964844,-0.03615925630305916,2.900291616997519,4.181852130502195,-0.032988741408774835,0.1168537567719894
MicroStrategy - [MSTR],383.8800048828125,0.038355402238505976,4.01560922946298,32.54609880353221,0.33166829539305986,0.5956234796594447
Block - [XYZ],66.62999725341797,0.047806213139415465,7.902829560191038,-21.6025427365945,0.22639416543020774,0.271109340848206
Coinbase - [COIN],353.42999267578125,0.14608595589745899,43.309544916599485,42.339906698313335,1.0520815272787516,0.36371398154317525
Bitcoin Miners ETF - [WGMI],21.709999084472656,0.1684606659644312,31.81542191607365,-2.163143028537773,0.7000781758996577,0.5079359324908129
