Asset,Price,7 Day Return,MTD Return,YTD Return,90 Day Return,90 Day BTC Correlation
Bitcoin - [BTC],114087.773805085,0.03115976604078785,-3.63660583679285,20.78430117124239,-0.03209937291436227,1.0
S&P 500 Index ETF - [SPY],685.239990234375,0.020765682548627318,2.5117776528880587,17.94368398283588,0.08166697561421143,0.5029254420689693
Nasdaq-100 ETF - [QQQ],628.0900268554688,0.027062905816085392,4.117700266136559,23.322796807392486,0.10851841805854989,0.49548347232878004
US Total Stock Market ETF - [VTI],337.42999267578125,0.019579937240480794,2.4657602797931277,17.519316930301756,0.0823966660685389,0.5299110805508287
International Stock ETF - [VXUS],75.5199966430664,0.007873966842221858,2.095437875874273,30.099563675769602,0.09147917870868683,0.5455269159604229
Technology Sector ETF - [XLK],299.0,0.03750996726817957,5.0523523046551055,29.19618375636519,0.133644829318605,0.4816868600477329
Financials Sector ETF - [XLF],53.33000183105469,0.010229227243080175,-0.11237602412369485,11.491696105071014,0.013362919175041066,0.30543205611794866
Energy Sector ETF - [XLE],88.27999877929688,0.015997230974938104,-1.1864759369194067,5.600813920463876,0.000937007686023561,0.26390956811314714
Real Estate Sector ETF - [XLRE],42.7400016784668,0.006120577660834403,1.4479007711519332,7.533657430548679,0.007396844872429975,0.10071554628162706
US Dollar Index - [DXY],98.56300354003906,0.0021147900564919553,1.213796198378514,-8.987399620967818,-0.0008515173404816112,-0.14806973209873553
Gold ETF - [GLD],367.010009765625,-0.08964401507628184,3.084012870818409,51.57560086088986,0.198400031887755,0.11691041903168264
Aggregate Bond ETF - [AGG],101.20999908447266,0.0007910791380150162,1.0281481095619993,7.556481394697956,0.03405302685733891,0.05578347366193607
Bloomberg Commodity Index - [BCOM],106.72000122070312,-0.0078095607749808504,1.30042977354059,8.059942195518133,0.027833952987411648,0.3412643036633497
MicroStrategy - [MSTR],295.6300048828125,-0.003303936202918023,-12.641469908203785,2.0751363396692257,-0.25092484128207226,0.6240665116021351
Block - [XYZ],80.1500015258789,0.04771243824678306,9.196185094928278,-5.694783456341124,0.025198275940307324,0.5234732309290242
Coinbase - [COIN],361.42999267578125,0.05134095630681368,4.40823256091547,45.56181563978541,-0.026949196908871098,0.545730881443617
Bitcoin Miners ETF - [WGMI],60.84000015258789,0.017901952260822362,34.99001678399096,174.1775515471915,1.4423926344948788,0.307978990933503
