Asset,Price,7 Day Return,MTD Return,YTD Return,90 Day Return,90 Day BTC Correlation
Bitcoin - [BTC],110640.249515488,-0.04068249162660642,-6.548531724427786,17.134420047246813,-0.0785201370781633,1.0
S&P 500 Index ETF - [SPY],671.2999877929688,0.012457785411672972,0.42635582824326335,15.544315026262945,0.07044673372292243,0.49483755882013386
Nasdaq-100 ETF - [QQQ],611.5399780273438,0.015830248844913575,1.3742193165924066,20.073272531345342,0.09086669906777134,0.5011415419342902
US Total Stock Market ETF - [VTI],330.95001220703125,0.012296270214757099,0.4980154445950902,15.262496964208761,0.0712396171082712,0.5207825574734006
International Stock ETF - [VXUS],74.93000030517578,0.022655981140494053,1.2978221828174874,29.083167098149776,0.07845400171279304,0.4972469092246432
Technology Sector ETF - [XLK],288.19000244140625,0.010590135257812383,1.2543065791104535,24.52524586009115,0.1149506346134932,0.47567282503284986
Financials Sector ETF - [XLF],52.790000915527344,0.002468687210253062,-1.1238031110324842,10.362770249017949,0.0053868538737695815,0.2893794246880646
Energy Sector ETF - [XLE],86.88999938964844,0.005904169396234726,-2.7423293582597763,3.9380827659129203,0.02528931122565181,0.23808226990556697
Real Estate Sector ETF - [XLRE],42.47999954223633,0.0383769176406763,0.8307582844710115,6.879482934077674,0.0017371371698777782,0.1093013869511316
US Dollar Index - [DXY],98.3550033569336,-0.006816070187657064,1.000201975536985,-9.179465983231761,0.01274757903388224,-0.15835073409628936
Gold ETF - [GLD],403.1499938964844,0.06628050940601504,13.234838434611017,66.50146027610387,0.2753874916549728,0.09471871876132834
Aggregate Bond ETF - [AGG],101.12999725341797,0.005068520104500429,0.9482900233062752,7.471471675992669,0.03617069376234405,0.08465953184644573
Bloomberg Commodity Index - [BCOM],107.55999755859375,0.016635108280431243,2.097768501644093,8.910485249103672,0.02741422342399691,0.32159281408297435
MicroStrategy - [MSTR],296.6099853515625,-0.05978386469763297,-12.351886131676748,2.4135040232794225,-0.30438557786759857,0.6510126221254117
Block - [XYZ],76.5,0.01972811814395592,4.223431075853745,-9.989408256461129,-0.03494382187927958,0.5143942490053875
Coinbase - [COIN],343.7799987792969,-0.03700381471874148,-0.6904164299997739,38.45348149578412,-0.1499851728215178,0.5713234878920118
Bitcoin Miners ETF - [WGMI],59.77000045776367,-0.01790995960658104,32.615932687986195,169.35556115029192,1.1687228452825336,0.2880697503324968
