Asset,Price,7 Day Return,MTD Return,YTD Return,90 Day Return,90 Day BTC Correlation
Bitcoin - [BTC],108700.382071888,-0.040826052894627596,-8.187026410206888,15.080689610360798,-0.0838614062643428,1.0
S&P 500 Index ETF - [SPY],671.2899780273438,0.013681044087102023,0.4248583691300656,15.542592143000999,0.06140085150126384,0.5094744796510933
Nasdaq-100 ETF - [QQQ],611.3800048828125,0.022374590105037617,1.347700767975546,20.041862485115878,0.08562945178955972,0.505522846662956
US Total Stock Market ETF - [VTI],330.9100036621094,0.01248360694388606,0.48586624013167157,15.24856288166605,0.0621615622482532,0.5349259161632783
International Stock ETF - [VXUS],74.22000122070312,0.012827544446845973,0.3379748490933254,27.860039778154476,0.04944668187662682,0.5495365734180135
Technology Sector ETF - [XLK],288.3399963378906,0.02426196701833816,1.3070062836489926,24.590057361805307,0.1091879821127284,0.47930358634112896
Financials Sector ETF - [XLF],52.72999954223633,-0.009579303534033135,-1.236186280122109,10.237331384454617,-0.003698959210037267,0.30010111318537136
Energy Sector ETF - [XLE],86.69000244140625,0.0037049865074467725,-2.9661898422985167,3.6988458053266005,0.007139461113744527,0.25718467336237266
Real Estate Sector ETF - [XLRE],42.349998474121094,0.025423710810104083,0.5221870411305396,6.55240084625377,-0.004125214112041142,0.11653639582361214
US Dollar Index - [DXY],98.71099853515625,-0.0010019130238192453,1.3657714298159984,-8.850741758839808,0.018237497573095007,-0.17090978224414852
Gold ETF - [GLD],377.239990234375,-0.009322771687503617,5.957360763924346,55.800595806766616,0.20840540420590847,0.12814737574947588
Aggregate Bond ETF - [AGG],101.2300033569336,0.004465217137203936,1.0481164389690711,7.577757501057669,0.03951554213904518,0.07279362174456151
Bloomberg Commodity Index - [BCOM],105.80999755859375,0.003509058313927005,0.43663890947815975,7.13851282894713,0.015743490625665935,0.33127339987511406
MicroStrategy - [MSTR],301.9100036621094,0.004124090128705182,-10.785733165395428,4.2434944935169305,-0.26839849313408126,0.6359404512440866
Block - [XYZ],77.7300033569336,0.02034658762862329,5.8991849332973745,-8.542175184511692,-0.024717611878805057,0.5041565430958637
Coinbase - [COIN],338.6199951171875,-0.008578517875858505,-2.1810145355420807,36.375348753661754,-0.14878963023720415,0.5711290395186658
Bitcoin Miners ETF - [WGMI],56.0099983215332,-0.12196272899096927,24.273349680020793,152.41098230515155,1.04864659871743,0.29903031090189097
