Asset,Price,7 Day Return,MTD Return,YTD Return,90 Day Return,90 Day BTC Correlation
Bitcoin - [BTC],96842.1021057861,0.021849302905711188,0.4463769994125899,2.5263727801841718,-0.03745330937365243,1.0
S&P 500 Index ETF - [SPY],566.760009765625,0.029275015778647218,1.4844198430334021,-3.0055770407088844,-0.05542362119437527,0.37936460430880187
Nasdaq-100 ETF - [QQQ],488.8299865722656,0.034429467364415434,1.4843867308595105,-4.239004376207367,-0.06266828892696163,0.3983579376565778
US Total Stock Market ETF - [VTI],278.79998779296875,0.03015065290744645,1.5590845659999353,-3.4608391959400686,-0.0630270187001416,0.3769506749721291
International Stock ETF - [VXUS],65.02999877929688,0.026357294079199844,2.0879089488664793,10.681784862680942,0.07066281743099312,0.29554883866100545
Technology Sector ETF - [XLK],216.61000061035156,0.039046382414661185,1.6709680861768827,-6.678862085511284,-0.05987469281155866,0.37298533246742965
Financials Sector ETF - [XLF],49.7599983215332,0.03623485729243092,2.071791428786063,3.332789905357969,-0.029711714487380414,0.28492981520089194
Energy Sector ETF - [XLE],81.9800033569336,-0.004976283963492256,1.4603963621386384,-3.5496388525034117,-0.057286766426992486,0.29576940649516603
Real Estate Sector ETF - [XLRE],41.93000030517578,0.03454235302355935,1.2312944441722484,3.758008380539546,0.018792379016007832,0.2446497425887625
US Dollar Index - [DXY],99.83999633789062,0.005904029541670575,-0.2138890147059591,-7.808230652658588,-0.07740933779998749,0.1011430911942058
Gold ETF - [GLD],297.9800109863281,-0.02215075560871771,0.17481999132260562,23.066123560583172,0.15245983060005708,0.022865563476538155
Aggregate Bond ETF - [AGG],97.94999694824219,-0.0033614083370161474,-0.4876596113434717,2.397750815030464,0.01872102426100586,-0.11296473331131335
Bloomberg Commodity Index - [BCOM],101.44999694824219,-0.01140134249683411,0.6148915064251748,2.7237694955708047,-0.008211985138008249,0.19517352126233584
MicroStrategy - [MSTR],394.3699951171875,0.0695940014016021,3.346433126158743,36.168082924528576,0.17796226007823424,0.5370009409285121
Block - [XYZ],46.529998779296875,-0.19900157243804073,-20.434337989877616,-45.252382693455516,-0.4876679262756197,0.3245402708602718
Coinbase - [COIN],204.92999267578125,-0.02246711852499539,1.8032735067023742,-17.466778027761897,-0.2965708916993085,0.4580017091094627
Bitcoin Miners ETF - [WGMI],14.970000267028809,0.028159329367856145,2.6045244034731185,-32.537179329704934,-0.33614187257151373,0.5380084118078686
