Asset,Price,7 Day Return,MTD Return,YTD Return,90 Day Return,90 Day BTC Correlation
Bitcoin - [BTC],103069.539295733,0.06905587302781191,6.905587302781191,9.11933733711039,0.06936234866795421,1.0
S&P 500 Index ETF - [SPY],565.0599975585938,0.011800145399352147,1.1800145399352147,-3.296514474902479,-0.056611023901270596,0.3989111909179862
Nasdaq-100 ETF - [QQQ],488.2900085449219,0.013722836675074124,1.3722836675074124,-4.344785189442657,-0.06483177092904024,0.4245022124895132
US Total Stock Market ETF - [VTI],278.2799987792969,0.01369667024661636,1.369667024661636,-3.6408940926586864,-0.06289155252138734,0.39943790826503534
International Stock ETF - [VXUS],64.61000061035156,0.014285711719199012,1.4285711719199012,9.966943284170494,0.05629215790669462,0.31870606036714516
Technology Sector ETF - [XLK],217.8699951171875,0.02262375966386987,2.262375966386987,-6.136024170306021,-0.06256976564782502,0.4039450331113837
Financials Sector ETF - [XLF],49.86000061035156,0.022769243289262775,2.2769243289262775,3.540457024511623,-0.03432835082077845,0.3006728401334233
Energy Sector ETF - [XLE],81.61000061035156,0.010024721881197074,1.0024721881197074,-3.98495108807414,-0.07129065572254678,0.32202432539048104
Real Estate Sector ETF - [XLRE],41.36000061035156,-0.0014485166887026057,-0.14485166887026057,2.3475139211541984,-0.008226606676362214,0.24133193653759477
US Dollar Index - [DXY],100.48999786376953,0.00435761694238912,0.435761694238912,-7.208022389965518,-0.06891634648370859,0.09801437099008507
Gold ETF - [GLD],304.6300048828125,0.024104127054737745,2.4104127054737745,25.812579498459563,0.1543388098838101,0.0032481493870399566
Aggregate Bond ETF - [AGG],97.66000366210938,-0.007822784117434534,-0.7822784117434534,2.0945893941357596,0.011723767979240796,-0.13681145718500326
Bloomberg Commodity Index - [BCOM],101.62000274658203,0.007834978688694427,0.7834978688694427,2.895909830385035,-0.024947212086623982,0.18541356498272998
MicroStrategy - [MSTR],414.3800048828125,0.08590146293237932,8.590146293237932,43.07713965506559,0.26505070207386483,0.5442206822777232
Block - [XYZ],50.11000061035156,-0.14312583784888122,-14.312583784888123,-41.040120167230874,-0.4126816597563655,0.34355228340080435
Coinbase - [COIN],206.5,0.02583207585399383,2.583207585399383,-16.834475448252274,-0.24769569985528916,0.4837424496155909
Bitcoin Miners ETF - [WGMI],15.529999732971191,0.06442766076438788,6.442766076438788,-30.013522491198387,-0.32915766786707423,0.5616959359569981
