Asset,Price,7 Day Return,MTD Return,YTD Return,90 Day Return,90 Day BTC Correlation
Bitcoin - [BTC],111140.947159836,-0.006741555416891032,1.971352159489581,17.664506778310397,0.0606788474347264,1.0
S&P 500 Index ETF - [SPY],640.27001953125,-0.0075794435749748645,-0.7410229210411012,9.89874930293042,0.07758097688963206,0.46874790689984885
Nasdaq-100 ETF - [QQQ],565.6199951171875,-0.012207244744576684,-0.8380135154771873,10.928476402951448,0.07089136617396896,0.46586154442912625
US Total Stock Market ETF - [VTI],315.989990234375,-0.0066019243852135645,-0.6945386196963277,9.74716844343353,0.0804664940248232,0.4911134444962388
International Stock ETF - [VXUS],70.87000274658203,-0.01033372234970431,-0.7005744441055728,21.492810413064454,0.05376304686571198,0.40102229397364353
Technology Sector ETF - [XLK],259.79998779296875,-0.012280009889816257,-1.009725391809868,12.11399979969121,0.09894665721136442,0.3879801940782876
Financials Sector ETF - [XLF],53.59000015258789,-0.0014905537374083622,-0.7408807435515308,11.66765616468659,0.05874501274416266,0.2985323295741453
Energy Sector ETF - [XLE],90.5199966430664,0.025954813544193822,0.1438181815419437,7.364099495766929,0.11356150107239293,0.06732913258983526
Real Estate Sector ETF - [XLRE],41.59000015258789,-0.009997576427657973,-1.7017281903414005,3.847639023033511,0.004697651736261355,0.20865923124733915
US Dollar Index - [DXY],98.34700012207031,0.0022930481476353126,0.6725331807194035,-9.186856131565213,-0.003879299319768381,-0.20107591004698222
Gold ETF - [GLD],325.5899963378906,0.04329021515930043,2.3642559312442524,34.46908262999937,0.04724992836859743,0.12101070392940183
Aggregate Bond ETF - [AGG],98.87000274658203,-0.0017497568134597907,-0.2653006362151267,4.729135738016521,0.018568488415916518,0.06388590333177536
Bloomberg Commodity Index - [BCOM],103.6500015258789,0.024007115944183255,0.8366578487126519,4.951396601736735,0.012305910184015945,0.07190709690177931
MicroStrategy - [MSTR],341.6199951171875,-0.027720829463916852,2.156033424874204,17.954561451794614,-0.09648243955949765,0.6131627414127074
Block - [XYZ],76.2300033569336,-0.032368563872501754,-4.2817630070927315,-10.307088748110493,0.19370502080103136,0.32943137950248497
Coinbase - [COIN],303.55999755859375,-0.01594921308516306,-0.3218004067874647,22.255333800909007,0.18578124046325684,0.4402833119052111
Bitcoin Miners ETF - [WGMI],31.639999389648438,0.07655665351229923,3.331151281707734,42.58674460636804,0.6487753261650555,0.32983741461300325
