Asset,Price,7 Day Return,MTD Return,YTD Return,90 Day Return,90 Day BTC Correlation
Bitcoin - [BTC],95123.5811098773,-0.020284032693616783,-2.4069281456934988,115.94714632490253,0.4496620969725047,1.0
S&P 500 Index ETF - [SPY],595.010009765625,0.006529620556792626,-1.2513448145541117,25.183567108174554,0.04119208404518049,0.46828803467507735
Nasdaq-100 ETF - [QQQ],522.5599975585938,0.007519424316508205,2.515009135995827,27.603050297295262,0.0735695892318311,0.4015647648931526
US Total Stock Market ETF - [VTI],294.07000732421875,0.002693700723574999,-1.9308938538616482,23.96509814137633,0.04261662843989544,0.5025649628192945
International Stock ETF - [VXUS],59.400001525878906,0.00883152935344067,-3.7433116072999373,2.4844763011599547,-0.08727719952929403,0.16397268078665714
Technology Sector ETF - [XLK],237.49000549316406,0.006484144498064115,1.6086979995533213,23.38425330668541,0.05504219926120624,0.3324186019640121
Financials Sector ETF - [XLF],48.75,0.004947468290475321,-5.044799658921184,29.654260580763324,0.07973418277865751,0.5444663830619436
Energy Sector ETF - [XLE],84.55999755859375,0.004991658806655419,-11.483305098796393,0.8587801194568145,-0.030164064791487144,0.19486660206928708
Real Estate Sector ETF - [XLRE],40.540000915527344,-0.006128953037234042,-9.911109076605907,1.1982015121855483,-0.08466922380860264,0.14147261589272442
US Dollar Index - [DXY],107.80999755859375,0.0042756904235821125,1.8728451582168626,6.711932489724237,0.07692611363330992,0.10414889855395146
Gold ETF - [GLD],241.39999389648438,-0.0028914175521826957,-1.7060965446009102,26.27504117207169,-0.014774346228282331,0.021036234733412217
Aggregate Bond ETF - [AGG],96.63999938964844,-0.003300326916726104,-2.580642779585396,-2.629723536878148,-0.04788177941233063,0.09083602900044933
Bloomberg Commodity Index - [BCOM],98.20999908447266,0.006559387021115137,0.07132636566085093,-0.4460237552969759,-0.020446868223405024,-0.0950805232063991
MicroStrategy - [MSTR],330.0,-0.09390447847538808,-14.832116303106568,422.4660500573183,0.8726591630577636,0.5611749038137752
Block - [SQ],88.97000122070312,-0.007585056258805345,0.47430621622883695,15.022628281589068,0.32850529489312463,0.5830258028665879
Coinbase - [COIN],265.7099914550781,-0.046643465963061126,-10.293727040984013,52.777135609769445,0.38947862464870187,0.6885632697434997
Bitcoin Miners ETF - [WGMI],23.600000381469727,-0.05144689800935809,-19.011664805136252,31.111113230387378,0.18236480280345857,0.7233122219851462
