Asset,Price,7 Day Return,MTD Return,YTD Return,90 Day Return,90 Day BTC Correlation
Bitcoin - [BTC],110060.936797195,0.017810018106339864,-7.03784392638207,16.521103830224494,-0.06347196690176504,1.0
S&P 500 Index ETF - [SPY],671.760009765625,0.016832154987016734,0.49517503151284004,15.623506265307663,0.05732604619272963,0.5215738883524526
Nasdaq-100 ETF - [QQQ],610.5800170898438,0.01765033921871262,1.2150877894477885,19.884781102490166,0.07930832727618364,0.5155047106490984
US Total Stock Market ETF - [VTI],331.010009765625,0.016085032165848778,0.516234617726341,15.283392773727389,0.05814712044750214,0.5469907361474994
International Stock ETF - [VXUS],74.70999908447266,0.006195273864951556,1.000402665347555,28.704158850793227,0.06521808418695874,0.5566728024643347
Technology Sector ETF - [XLK],289.0899963378906,0.016097804699520157,1.5705155285603345,24.91413629272912,0.10485721207076981,0.49235969697134513
Financials Sector ETF - [XLF],52.540000915527344,0.015069602381915903,-1.5920555981236761,9.840120275845887,-0.01360480297586264,0.31040873045759904
Energy Sector ETF - [XLE],88.97000122070312,0.04326926001671172,-0.414142749444657,6.42618731175284,0.030186382712798165,0.26213324614748285
Real Estate Sector ETF - [XLRE],42.5,0.01747664673775806,0.8782314799530955,6.929814256438371,0.0008034368123537305,0.10936643582495582
US Dollar Index - [DXY],98.72899627685547,0.006493836292200905,1.3842532099459737,-8.834122731272021,0.013655111174890155,-0.16413820577955515
Gold ETF - [GLD],378.7900085449219,-0.044545347757202425,6.392722479471158,56.44075534060757,0.23223817848375683,0.12627925096608403
Aggregate Bond ETF - [AGG],101.04000091552734,-0.0005934476706159764,0.8584553880333079,7.375840718598026,0.03651055070044107,0.05932665694188211
Bloomberg Commodity Index - [BCOM],107.83000183105469,0.014584146307496493,2.354061122784734,9.183879605746647,0.04213782312664338,0.3510337306926947
MicroStrategy - [MSTR],284.9200134277344,0.0038050207996693786,-15.806267443495226,-1.6228098089537624,-0.29803640605813264,0.6307186880725583
Block - [XYZ],78.55999755859375,0.0539307297248639,7.029967200880183,-7.565596501699446,-0.027000252202805775,0.5221080142078742
Coinbase - [COIN],322.760009765625,-0.022679758468962863,-6.7625740977117825,29.987920176684856,-0.17591787073546927,0.5685779080701605
Bitcoin Miners ETF - [WGMI],54.02000045776367,-0.08949943046372266,19.85800049598683,143.44298854275732,1.0338856003002923,0.31172017344369807
