Asset,Price,7 Day Return,MTD Return,YTD Return,90 Day Return,90 Day BTC Correlation
Bitcoin - [BTC],103918.795458796,0.0012300338064670235,10.018441673620494,10.018441673620494,0.4768097890057841,1.0
S&P 500 Index ETF - [SPY],601.8099975585938,-0.0076347286857282315,2.683930523148792,2.683930523148792,0.058332129388860565,0.4338095744899752
Nasdaq-100 ETF - [QQQ],520.8300170898438,-0.02009368117166921,1.8778252248912608,1.8778252248912608,0.07642866698324813,0.3908264309040995
US Total Stock Market ETF - [VTI],298.3699951171875,-0.007418532738020622,2.953658476486165,2.953658476486165,0.0617015849311815,0.46363505825814094
International Stock ETF - [VXUS],60.79999923706055,0.006789201052424421,3.1732545769570075,3.1732545769570075,-0.01697654426782047,0.15753682034869412
Technology Sector ETF - [XLK],231.74000549316406,-0.03997677584359027,-0.3354544834701212,-0.3354544834701212,0.04274657921699987,0.2815027411855025
Financials Sector ETF - [XLF],51.279998779296875,0.017258459323908015,6.103862686689676,6.103862686689676,0.10327020835486,0.483875267474433
Energy Sector ETF - [XLE],89.69999694824219,-0.02266290977031349,4.716312296773628,4.716312296773628,0.012529638291415068,0.3617234449495096
Real Estate Sector ETF - [XLRE],40.970001220703125,-0.003162950322244451,0.7376519922906999,0.7376519922906999,-0.05162035886234073,0.05217678358585754
US Dollar Index - [DXY],107.80899810791016,-0.0014171641946618685,-0.44969299182159306,-0.44969299182159306,0.03784246730031238,0.07823643272381446
Gold ETF - [GLD],254.1999969482422,-0.0009039646824663405,4.984922075754872,4.984922075754872,0.002721795812226535,-0.03349532611548181
Aggregate Bond ETF - [AGG],97.45999908447266,0.004638665481217608,0.5779128480655205,0.5779128480655205,-0.00975410589649417,0.054155905709348855
Bloomberg Commodity Index - [BCOM],102.69000244140625,-0.008783745618897498,3.979344086844705,3.979344086844705,0.04678903199469464,0.07145420511626432
MicroStrategy - [MSTR],341.25,-0.09557127505743834,17.826809527402187,17.826809527402187,0.3957055214723926,0.6038063212310092
Block - [SQ],90.02999877929688,0.029149466443878058,5.930110650909715,5.930110650909715,0.24488383793148882,0.5717145737665801
Coinbase - [COIN],291.0,-0.016393462915186285,17.196937746046427,17.196937746046427,0.6234309623430963,0.6434244486498386
Bitcoin Miners ETF - [WGMI],21.15999984741211,-0.1711711994398536,-4.641733491915168,-4.641733491915168,-0.004235301298253669,0.6329064208903442
