Asset,Price,7 Day Return,MTD Return,YTD Return,90 Day Return,90 Day BTC Correlation
Bitcoin - [BTC],108746.150824851,-0.056681720083892495,-4.004155763289219,15.129144818642448,0.028330842319558958,1.0
S&P 500 Index ETF - [SPY],645.0499877929688,-0.00040292226466143166,3.7524960093302084,10.719203982434532,0.09767199208400656,0.49445377143722374
Nasdaq-100 ETF - [QQQ],570.4000244140625,-0.00274480544342659,2.982599008018938,11.865927998795334,0.10003781976861559,0.48297467332409827
US Total Stock Market ETF - [VTI],318.20001220703125,6.291888777054666e-05,4.075365464329539,10.514735965167032,0.10100973622932408,0.5126994452623745
International Stock ETF - [VXUS],71.37000274658203,-0.013545207300724393,4.586759936688556,22.349962986117824,0.07387994404340792,0.41317265836167005
Technology Sector ETF - [XLK],262.45001220703125,0.0001143158972709557,2.0928170263080137,13.257590448602796,0.13847377252624282,0.4005301871389815
Financials Sector ETF - [XLF],53.9900016784668,0.007840246145888186,5.03891065311326,12.501146619986848,0.06308933848670262,0.32112301063232646
Energy Sector ETF - [XLE],90.38999938964844,0.02552756995213068,5.608135596604602,7.209912149680542,0.11769054355301423,0.0726830074704827
Real Estate Sector ETF - [XLRE],42.310001373291016,-0.0007085210011517074,2.4703328533473012,5.645437209842807,0.023070601040475314,0.248179821320137
US Dollar Index - [DXY],97.77999877929688,0.0018545247151142696,-1.1624396263331893,-9.710422426937393,-0.014900451004283166,-0.22928194344156583
Gold ETF - [GLD],318.07000732421875,0.024116237606347957,2.8986517412129764,31.363317602112197,0.04766139963702587,0.08120728718364031
Aggregate Bond ETF - [AGG],99.45999908447266,0.0006035971596853873,0.3227755666676213,5.007730739102145,0.023920527608360276,0.06664429417054543
Bloomberg Commodity Index - [BCOM],102.79000091552734,0.011413988915269346,2.1566270221742956,4.08059810867345,0.028002831398923123,0.052236046326345625
MicroStrategy - [MSTR],334.4100036621094,-0.06623293468098213,-8.78815175833787,15.465095400888584,-0.09388715690050686,0.5982462910094137
Block - [XYZ],79.63999938964844,0.006572252591192873,7.5780098647258765,-6.294856581472807,0.2897165893060476,0.3610223281353686
Coinbase - [COIN],304.5400085449219,-0.04786617872890975,-3.225394457319708,22.650022070857933,0.23485530198073468,0.43924988954729133
Bitcoin Miners ETF - [WGMI],30.6200008392334,0.08236125303294717,30.742957897030053,37.99008608511416,0.8591379548149438,0.2972006403153436
