Asset,Price,7 Day Return,MTD Return,YTD Return,90 Day Return,90 Day BTC Correlation
Bitcoin - [BTC],94377.7899196376,0.006021704117058935,-2.1096520985899314,-0.0825853521767006,-0.07092388214285261,1.0
S&P 500 Index ETF - [SPY],566.760009765625,0.029275015778647218,1.4844198430334021,-3.0055770407088844,-0.049023963361117695,0.39203849896765847
Nasdaq-100 ETF - [QQQ],488.8299865722656,0.034429467364415434,1.4843867308595105,-4.239004376207367,-0.05510611398626297,0.41156737088669293
US Total Stock Market ETF - [VTI],278.79998779296875,0.03015065290744645,1.5590845659999353,-3.4608391959400686,-0.056136115654996765,0.3901993605663933
International Stock ETF - [VXUS],65.02999877929688,0.026357294079199844,2.0879089488664793,10.681784862680942,0.08149184914024521,0.3152854479743055
Technology Sector ETF - [XLK],216.61000061035156,0.039046382414661185,1.6709680861768827,-6.678862085511284,-0.04703420485751153,0.3894604850484231
Financials Sector ETF - [XLF],49.7599983215332,0.03623485729243092,2.071791428786063,3.332789905357969,-0.025736675313151935,0.2938805655448682
Energy Sector ETF - [XLE],81.9800033569336,-0.004976283963492256,1.4603963621386384,-3.5496388525034117,-0.06316605439125966,0.2953600608020706
Real Estate Sector ETF - [XLRE],41.93000030517578,0.03454235302355935,1.2312944441722484,3.758008380539546,0.02051702231467445,0.2513571889361365
US Dollar Index - [DXY],99.83999633789062,0.005904029541670575,-0.2138890147059591,-7.808230652658588,-0.08300194397958449,0.08040382741760004
Gold ETF - [GLD],297.9800109863281,-0.02215075560871771,0.17481999132260562,23.066123560583172,0.146341494912837,0.01708769238545988
Aggregate Bond ETF - [AGG],97.94999694824219,-0.0033614083370161474,-0.4876596113434717,2.397758982104947,0.017756533110436568,-0.11899668538744684
Bloomberg Commodity Index - [BCOM],101.44999694824219,-0.01140134249683411,0.6148915064251748,2.7237694955708047,-0.022451357279448136,0.17138475550169127
MicroStrategy - [MSTR],394.3699951171875,0.0695940014016021,3.346433126158743,36.168082924528576,0.1362182698382064,0.5369526498958149
Block - [XYZ],46.529998779296875,-0.19900157243804073,-20.434337989877616,-45.252382693455516,-0.4841463375437104,0.3304174666706159
Coinbase - [COIN],204.92999267578125,-0.02246711852499539,1.8032735067023742,-17.466778027761897,-0.27945575037069936,0.4746816397644491
Bitcoin Miners ETF - [WGMI],14.970000267028809,0.028159329367856145,2.6045244034731185,-32.537179329704934,-0.3402379940644388,0.543671312837556
