Asset,Price,7 Day Return,MTD Return,YTD Return,90 Day Return,90 Day BTC Correlation
Bitcoin - [BTC],102920.074689071,0.08503982754906314,6.750559913842036,8.961099714765798,0.07425210832921691,1.0
S&P 500 Index ETF - [SPY],582.989990234375,0.03456900521936079,4.390570812675709,-0.2280035297302918,-0.03397640795517243,0.38217570842335474
Nasdaq-100 ETF - [QQQ],507.8500061035156,0.04510940620691373,5.43307046704542,-0.5130136286507603,-0.036710263499329154,0.4043668870762305
US Total Stock Market ETF - [VTI],287.2699890136719,0.03625275142022555,4.644470534116563,-0.5279595486739508,-0.03826550159698838,0.38159670529716355
International Stock ETF - [VXUS],65.61000061035156,0.005209192351341541,2.998429865833452,11.66895446270857,0.06225203928646983,0.31302489343405565
Technology Sector ETF - [XLK],227.6999969482422,0.05680864129290497,6.876317149324485,-1.9010075321513553,-0.03482509546453627,0.3849926892968085
Financials Sector ETF - [XLF],50.869998931884766,0.028923955196132445,4.34871575771234,5.637843436974399,-0.009414645143869693,0.2958376863643459
Energy Sector ETF - [XLE],84.58000183105469,0.05068325255968564,4.678216134318136,-0.4907125101844656,-0.06576434758133431,0.3135036905015668
Real Estate Sector ETF - [XLRE],41.650001525878906,-0.005491870495949791,0.5552954299888002,3.06513655899463,-0.008126094456377464,0.24300898472299803
US Dollar Index - [DXY],101.5989990234375,0.019660775248786067,1.5441643070247535,-6.183976087198961,-0.05781162676622498,0.07636366801254123
Gold ETF - [GLD],298.19000244140625,-0.02831726506497112,0.24541484814719627,23.15285029863441,0.11518750179756854,0.005230897666120151
Aggregate Bond ETF - [AGG],97.43000030517578,-0.00357944854254999,-1.0159504184695356,1.8541581973274157,0.011312695931591898,-0.1370875552828137
Bloomberg Commodity Index - [BCOM],102.29000091552734,0.010970553538284467,1.4479808171767639,3.5743202743430125,-0.031894781656065185,0.18169793524218528
MicroStrategy - [MSTR],404.8999938964844,0.04752540598453403,6.1058667243962805,39.803881197032574,0.26745133890551887,0.5410910431308281
Block - [XYZ],55.02000045776367,0.17967412473798494,-5.916551148352389,-35.262969948587084,-0.3338176183872573,0.3201496589166032
Coinbase - [COIN],207.22000122070312,0.03921769089059457,2.9408832981602906,-16.544503151895494,-0.22360432386869145,0.4710051084387845
Bitcoin Miners ETF - [WGMI],16.34000015258789,0.14586254490327955,11.994516666880184,-26.36322776329383,-0.26857654248068363,0.5480725743266534
