Asset,Price,7 Day Return,MTD Return,YTD Return,90 Day Return,90 Day BTC Correlation
Bitcoin - [BTC],104582.821806254,0.10812959166882341,8.475191248308601,10.721443894296945,0.07401879098597175,1.0
S&P 500 Index ETF - [SPY],564.3400268554688,-0.0042698547329707015,1.0510961126438456,-3.419729136653371,-0.06416842271465784,0.3976696417297721
Nasdaq-100 ETF - [QQQ],487.9700012207031,-0.0017592729071160829,1.305847998788634,-4.407474101366759,-0.07662219691579886,0.42296324425474874
US Total Stock Market ETF - [VTI],277.9700012207031,-0.002976996444067126,1.2567435323842302,-3.7482359343669835,-0.06989681019811866,0.39824015214683256
International Stock ETF - [VXUS],64.97000122070312,-0.0009226135586650752,1.9937212598944765,10.5796683472694,0.053761297318032586,0.3159967189580916
Technology Sector ETF - [XLK],217.60000610351562,0.004570451458263625,2.1356503105294244,-6.252342354643192,-0.07720744845549443,0.4023303239053031
Financials Sector ETF - [XLF],49.86000061035156,0.0020096923671937272,2.2769243289262775,3.540457024511623,-0.02662702526629146,0.30275970452631656
Energy Sector ETF - [XLE],82.43000030517578,0.005489106243176556,2.0173232572452404,-3.0202125729720475,-0.08216892672635767,0.3190312067970251
Real Estate Sector ETF - [XLRE],41.61000061035156,-0.0076317598973334455,0.45872151087806845,2.966152173153769,-0.003656155338053524,0.23996312486294613
US Dollar Index - [DXY],100.3949966430664,0.005558897491316772,0.3408117473184591,-7.29574605731359,-0.07207494101468903,0.09665353264217548
Gold ETF - [GLD],306.8399963378906,0.029733488908318062,3.153366890427356,26.72530878046149,0.14334687901270282,-0.003010848173769351
Aggregate Bond ETF - [AGG],97.76000213623047,-0.0019397122810745904,-0.6806849201138165,2.199128640220138,0.01244811278079938,-0.13740772069962315
Bloomberg Commodity Index - [BCOM],102.76000213623047,0.012912816435634022,1.9141131311388726,4.050222674643478,-0.026617387200120635,0.1786392481006979
MicroStrategy - [MSTR],416.0299987792969,0.05492305177951762,9.02253462397522,43.6468495937101,0.24329091163126315,0.5424997044758401
Block - [XYZ],50.36000061035156,0.08231252807938638,-13.885087201514445,-40.74596790663107,-0.4064820092399747,0.34379839814374974
Coinbase - [COIN],199.32000732421875,-0.027375130786434165,-0.9836044200307148,-19.726135773477715,-0.2887017113127731,0.48168163439754397
Bitcoin Miners ETF - [WGMI],15.550000190734863,0.03874414918906144,6.579849404433991,-29.92338974094012,-0.3382978642240484,0.5606366310347436
