Asset,Price,7 Day Return,MTD Return,YTD Return,90 Day Return,90 Day BTC Correlation
Bitcoin - [BTC],97093.0190832846,-0.042162222375195624,-0.38636185278527746,120.41811456704585,0.5272933387205956,1.0
S&P 500 Index ETF - [SPY],591.1500244140625,-0.02161499658008781,-1.8919531341560991,24.37146861005981,0.04029920706390233,0.4649016551899786
Nasdaq-100 ETF - [QQQ],518.6599731445312,-0.022373957168975833,1.7499084005661247,26.650709869797275,0.07507663236844464,0.39136695858708
US Total Stock Market ETF - [VTI],293.2799987792969,-0.02217182028765252,-2.194352995966131,23.63207034403352,0.041995337465592364,0.4986971644138961
International Stock ETF - [VXUS],58.880001068115234,-0.04570501879990363,-4.585963471630484,1.5873050348081286,-0.06658212810754494,0.20810005525053066
Technology Sector ETF - [XLK],235.9600067138672,-0.012926150589596896,0.9540970466313858,22.58936614269014,0.06035144927983427,0.32966756238835776
Financials Sector ETF - [XLF],48.5099983215332,-0.020791331751294106,-5.512274683762419,29.01595821851195,0.062417838012380544,0.5437468036345342
Energy Sector ETF - [XLE],84.13999938964844,-0.05693792604293191,-11.922955652875878,0.35782808308906233,-0.05205050287731139,0.17442964523391227
Real Estate Sector ETF - [XLRE],40.790000915527344,-0.04763018511122741,-9.355553521050354,1.822265394935907,-0.0870635488603122,0.11917610642647938
US Dollar Index - [DXY],107.55500030517578,0.005252718488431007,1.631890735607766,6.459532431213755,0.07101962728913946,0.0525103280761283
Gold ETF - [GLD],242.10000610351562,-0.008964702782778722,-1.421063677843526,26.64121380048412,-0.0004541538635994824,0.03606490919014159
Aggregate Bond ETF - [AGG],96.95999908447266,-0.00980391240220746,-2.258062432137231,-2.3073057083398907,-0.044540836844110254,0.10464480162576742
Bloomberg Commodity Index - [BCOM],97.56999969482422,-0.011148256760252995,-0.5808026272357436,-1.0947813627467329,-0.00601063513929867,-0.11341720670809022
MicroStrategy - [MSTR],364.20001220703125,-0.10881640384551194,-6.0056233877102905,476.61255093525676,1.515540926079292,0.5552409532886383
Block - [SQ],89.6500015258789,-0.025331612807329207,1.2422342588493729,15.90174957259114,0.3289357062341518,0.5930677608749934
Coinbase - [COIN],278.7099914550781,-0.10261445197716246,-5.904800820780631,60.25183670042369,0.6386030775226164,0.6952578833080536
Bitcoin Miners ETF - [WGMI],24.8799991607666,-0.09064332581362078,-14.619081393650058,38.22221755981445,0.4200912391952296,0.7159535906145074
