Asset,Price,7 Day Return,MTD Return,YTD Return,90 Day Return,90 Day BTC Correlation
Bitcoin - [BTC],90628.01,0.03130511609350384,2.0137205444813455,2.0137205444813455,-0.2660648314726215,1.0
S&P 500 Index ETF - [SPY],683.1699829101562,-0.010343200408062247,0.18330596423725698,0.18330596423725698,0.023876892442888487,0.4923424396578591
Nasdaq-100 ETF - [QQQ],613.1199951171875,-0.017262689381747687,-0.19371366999325623,-0.19371366999325623,0.017788938664824006,0.5088132102359119
US Total Stock Market ETF - [VTI],336.30999755859375,-0.009892000283550084,0.31020030989992176,0.31020030989992176,0.022104877129894174,0.5035912000870928
International Stock ETF - [VXUS],76.54000091552734,0.009096934150126135,1.4581103373842774,1.4581103373842774,0.0440108452862924,0.4556371077826116
Technology Sector ETF - [XLK],144.3000030517578,-0.015218697509838064,0.22921568955800442,0.22921568955800442,0.015164925407181062,0.5140403148587898
Financials Sector ETF - [XLF],54.93000030517578,-0.012405585040625278,0.2921304474618358,0.2921304474618358,0.026097941550433212,0.3632614334497628
Energy Sector ETF - [XLE],45.650001525878906,0.032805446559069695,2.1024434369373513,2.1024434369373513,0.035634617821099335,0.1749283309471528
Real Estate Sector ETF - [XLRE],40.380001068115234,-0.003455068807177497,0.07435587392496945,0.07435587392496945,-0.029911840118272304,0.1596836148667756
US Dollar Index - [DXY],98.15799713134766,0.004708377793493312,0.11321107667943142,0.11321107667943142,0.00762712322370751,0.01178895238419067
Gold ETF - [GLD],398.2799987792969,-0.04429618440192462,0.4970859258759619,0.4970859258759619,0.11363377269405595,0.16616101302736916
Aggregate Bond ETF - [AGG],99.8499984741211,-0.0018992646907979305,-0.03003482190809814,-0.03003482190809814,0.006553209070496058,-0.01826244215059591
Bloomberg Commodity Index - [BCOM],109.51000213623047,-0.026404704232435017,-0.16409909852261872,-0.16409909852261872,0.039487458209420456,0.24853448427590769
MicroStrategy - [MSTR],157.16000366210938,-0.010389735670612299,3.4287639476833,3.4287639476833,-0.5530529207412604,0.6885531022974928
Block - [XYZ],65.1500015258789,-0.01690048549752987,0.09218803405177667,0.09218803405177667,-0.15334627537802437,0.27768231082455225
Coinbase - [COIN],236.52999877929688,-0.0015618198679615558,4.594498725431606,4.594498725431606,-0.37758537546090165,0.6614047855383354
Bitcoin Miners ETF - [WGMI],42.04999923706055,0.057861616026680496,9.87718509036506,9.87718509036506,-0.12741231717415702,0.38226078518255246
