Asset,Price,7 Day Return,MTD Return,YTD Return,90 Day Return,90 Day BTC Correlation
Bitcoin - [BTC],105899.696926651,-0.031747510480006014,0.1414061242183129,12.115614679140997,0.21272584950799,1.0
S&P 500 Index ETF - [SPY],592.7100219726562,0.023484375965020732,0.5632954820585345,1.4354675221360136,0.030567250434260007,0.40318368427195445
Nasdaq-100 ETF - [QQQ],523.2100219726562,0.027433100318479786,0.789820411240405,2.4959883819260176,0.05739131786271412,0.42364757258279867
US Total Stock Market ETF - [VTI],291.3599853515625,0.022172244657523654,0.5105493458744448,0.8882701193303477,0.029087372060446093,0.3997607701416979
International Stock ETF - [VXUS],67.62999725341797,0.013183479451954527,1.0307660395078244,15.107011329816999,0.088979930698589,0.3729241667397195
Technology Sector ETF - [XLK],232.9499969482422,0.027071114394162654,0.8834581671558706,0.3608269753531568,0.06800460148428922,0.40166964844587477
Financials Sector ETF - [XLF],50.97999954223633,0.01858142496208348,0.03924736680336327,5.866273307198089,0.024943346308897274,0.3396122260653158
Energy Sector ETF - [XLE],82.5999984741211,0.007439939337053225,1.3123999887706628,-2.8202078874659975,-0.042839900649927154,0.28361264109794154
Real Estate Sector ETF - [XLRE],41.790000915527344,0.0282972820657037,0.14378474466620883,3.411572469767088,-0.022373680706204158,0.27436674446634385
US Dollar Index - [DXY],98.63500213623047,-0.0037874961307851063,-0.6286588948442695,-8.920916465750683,-0.0667252789836078,0.07051404377560828
Gold ETF - [GLD],311.6700134277344,0.006198590565728468,2.6581051258171673,28.720111982229657,0.15836622409788492,0.0309082047064542
Aggregate Bond ETF - [AGG],97.5199966430664,0.006192399623536016,-0.2628468689535257,2.285006801453804,-0.0043077121055512535,-0.0873098015844187
Bloomberg Commodity Index - [BCOM],102.02999877929688,-0.006523838255642511,2.040204979608795,3.31105363743891,-0.015344565963520962,0.19252908609630073
MicroStrategy - [MSTR],372.2699890136719,0.007469294944939309,0.8697749624215101,28.537392200093812,0.35297109675286964,0.6323874680791768
Block - [XYZ],61.7599983215332,0.05141294785106365,0.01619161381896106,-27.33262751632456,0.039205754743274035,0.32150186075507575
Coinbase - [COIN],246.72000122070312,-0.062471508635920214,0.040550687493157156,-0.6363277533771639,0.16076216268331267,0.4570452584864129
Bitcoin Miners ETF - [WGMI],17.200000762939453,-0.023282216536159694,4.432310139764528,-22.487605457509662,0.05781061013688915,0.5554319336258436
